seconds_elapsed,location_altitude,location_speedAccuracy,location_bearingAccuracy,location_latitude,location_altitudeAboveMeanSeaLevel,location_bearing,location_horizontalAccuracy,location_verticalAccuracy,location_longitude,location_speed,location_local_time,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,accelerometerUncalibrated_local_time,accelerometer_z,accelerometer_y,accelerometer_x,accelerometer_local_time
27,254.237129,0.407005,13.968867,44.938999,281.647129,90,2.009859,3,-93.174474,2.828858,2025-02-19T22:17:58Z,-0.326643,-0.952558,-0.032579,2025-02-19T22:17:57Z,-0.826877,0.168314,-0.149116,2025-02-19T22:17:57Z
28,254.34076,0.376399,17.932599,44.938999,281.75076,90,2.008451,3,-93.174455,1.365338,2025-02-19T22:17:59Z,-0.232178,-0.968815,-0.003601,2025-02-19T22:17:58Z,0.17309,-0.006838,0.143857,2025-02-19T22:17:58Z
29,254.213081,0.351683,36.960991,44.939002,281.62308,90,2.007395,3,-93.174448,0.652003,2025-02-19T22:18:00Z,-0.127619,-0.992981,0.019514,2025-02-19T22:17:59Z,1.159627,-0.232802,0.339665,2025-02-19T22:17:59Z
30,254.287259,0.398124,29.748655,44.939002,281.697259,90,2.006573,3,-93.174432,1.103571,2025-02-19T22:18:01Z,-0.060397,-1.003779,0.02476,2025-02-19T22:18:00Z,1.740262,-0.31847,0.392049,2025-02-19T22:18:00Z
31,254.343958,0.324518,12.726715,44.939003,281.753958,90,2.005916,3,-93.174401,2.458584,2025-02-19T22:18:02Z,-0.078974,-1.010504,0.043398,2025-02-19T22:18:01Z,1.501137,-0.37151,0.586273,2025-02-19T22:18:01Z
32,254.510484,0.090149,13.712204,44.939005,281.920484,90,2.005378,3,-93.174353,3.642241,2025-02-19T22:18:03Z,-0.091933,-0.998938,0.022582,2025-02-19T22:18:02Z,1.291617,-0.244611,0.441243,2025-02-19T22:18:02Z
33,254.843236,0.331564,7.246147,44.939008,282.253236,90,2.00493,3,-93.174288,5.018774,2025-02-19T22:18:04Z,-0.120034,-0.990169,-0.002984,2025-02-19T22:18:03Z,0.994183,-0.146458,0.160554,2025-02-19T22:18:03Z
34,254.962749,0.340986,7.25621,44.939012,282.372749,90,2.00455,3,-93.17421,5.941816,2025-02-19T22:18:05Z,-0.13908,-0.994833,-0.016641,2025-02-19T22:18:04Z,0.841373,-0.197353,-0.0036,2025-02-19T22:18:04Z
35,255.019457,0.336056,7.257952,44.939016,282.429456,89.699303,2.004736,3,-93.174125,6.695633,2025-02-19T22:18:06Z,-0.122943,-0.977617,-0.013774,2025-02-19T22:18:05Z,0.960039,-0.028502,0.019588,2025-02-19T22:18:05Z
36,255.055716,0.333619,7.390087,44.93902,282.465716,89.699303,2.004252,3,-93.174029,7.697805,2025-02-19T22:18:07Z,-0.170997,-0.993955,-0.024677,2025-02-19T22:18:06Z,0.4131,-0.163411,-0.058335,2025-02-19T22:18:06Z
37,254.991815,0.333596,7.258794,44.939005,282.401814,89.699303,2.003506,3,-93.173925,8.485362,2025-02-19T22:18:08Z,-0.169398,-0.986071,-0.020493,2025-02-19T22:18:07Z,0.312696,-0.07642,0.026331,2025-02-19T22:18:07Z
38,254.967076,0.319865,7.258872,44.939005,282.377076,89.699303,2.002619,3,-93.173817,8.663899,2025-02-19T22:18:09Z,-0.173863,-0.972156,-0.042012,2025-02-19T22:18:08Z,0.160105,0.084869,-0.082897,2025-02-19T22:18:08Z
39,254.994707,0.326341,7.25886,44.939005,282.404706,89.699303,2.001794,3,-93.173699,9.378878,2025-02-19T22:18:10Z,-0.225305,-0.969824,-0.078648,2025-02-19T22:18:09Z,-0.307485,0.107494,-0.258963,2025-02-19T22:18:09Z
40,254.763674,0.308582,7.258974,44.939006,282.173674,89.733635,2.001147,3,-93.173584,9.211169,2025-02-19T22:18:11Z,-0.227413,-0.964749,-0.089095,2025-02-19T22:18:10Z,-0.473484,0.168162,-0.39848,2025-02-19T22:18:10Z
41,254.925146,0.323958,7.257974,44.939021,282.335146,89.733635,2.019095,3,-93.173474,9.013266,2025-02-19T22:18:12Z,-0.224587,-0.979163,-0.034572,2025-02-19T22:18:11Z,-0.366058,0.016669,0.093936,2025-02-19T22:18:11Z
42,254.850795,0.316961,7.258523,44.939016,282.260795,89.733635,2.01257,3,-93.17337,8.591511,2025-02-19T22:18:13Z,-0.215569,-0.967262,-0.034064,2025-02-19T22:18:12Z,-0.243508,0.143113,0.138178,2025-02-19T22:18:12Z
43,254.839835,0.312247,7.258876,44.939011,282.249835,89.733635,2.008302,3,-93.173263,8.47375,2025-02-19T22:18:14Z,-0.237432,-0.994021,0.020831,2025-02-19T22:18:13Z,-0.495271,-0.124184,0.42811,2025-02-19T22:18:13Z
44,254.790127,0.359834,7.256497,44.939006,282.200126,90.109154,2.00547,3,-93.173158,8.16765,2025-02-19T22:18:15Z,-0.217562,-0.959836,-0.003032,2025-02-19T22:18:14Z,-0.251044,0.209632,0.146525,2025-02-19T22:18:14Z
45,255.008679,0.326929,7.258475,44.939009,282.418678,90.109154,2.003654,3,-93.173056,7.969998,2025-02-19T22:18:16Z,-0.203605,-0.983258,-0.060782,2025-02-19T22:18:15Z,-0.116346,-0.036333,-0.151336,2025-02-19T22:18:15Z
46,255.152883,0.320432,7.258416,44.939014,282.562883,90.109154,2.002446,3,-93.172951,8.014046,2025-02-19T22:18:17Z,-0.201481,-0.981518,-0.068966,2025-02-19T22:18:16Z,-0.187034,-0.008616,-0.13262,2025-02-19T22:18:16Z
47,255.266863,0.309893,7.249076,44.939017,282.676863,90.109154,2.001649,3,-93.172851,7.806937,2025-02-19T22:18:18Z,-0.162064,-0.972501,-0.084117,2025-02-19T22:18:17Z,0.129496,0.106402,-0.119224,2025-02-19T22:18:17Z
48,255.564512,0.30145,7.246947,44.939018,282.974511,90.109154,2.130874,3,-93.172745,8.159109,2025-02-19T22:18:19Z,-0.150937,-0.981881,-0.045547,2025-02-19T22:18:18Z,0.305952,-0.006916,0.091798,2025-02-19T22:18:18Z
49,255.541794,0.291707,7.244956,44.939021,282.951794,90.109154,2.089219,3,-93.172643,8.338109,2025-02-19T22:18:20Z,-0.170022,-0.974958,-0.060043,2025-02-19T22:18:19Z,0.120908,0.055442,0.010271,2025-02-19T22:18:19Z
50,255.884084,0.267551,7.239733,44.939006,283.294084,90.109154,2.058227,3,-93.17253,8.502947,2025-02-19T22:18:21Z,-0.189542,-0.98879,-0.053349,2025-02-19T22:18:20Z,-0.031304,-0.076947,0.067378,2025-02-19T22:18:20Z
51,255.80096,0.292124,7.255555,44.939008,283.210959,90.109154,2.038546,3,-93.172424,8.3068,2025-02-19T22:18:22Z,-0.230425,-0.97103,-0.067924,2025-02-19T22:18:21Z,-0.411543,0.085867,-0.062932,2025-02-19T22:18:21Z
52,256.164678,0.282866,7.251066,44.939012,283.574678,89.691185,2.024924,3,-93.172309,8.628511,2025-02-19T22:18:23Z,-0.224134,-0.96173,-0.08076,2025-02-19T22:18:22Z,-0.413603,0.188089,-0.122721,2025-02-19T22:18:22Z
53,256.269235,0.293428,7.246582,44.939011,283.679234,89.691185,2.016375,3,-93.172207,8.003697,2025-02-19T22:18:24Z,-0.231013,-0.965419,-0.083065,2025-02-19T22:18:23Z,-0.423469,0.140303,-0.106758,2025-02-19T22:18:23Z
54,256.2017,0.303154,7.258139,44.939013,283.6117,89.691185,2.438724,3,-93.172108,7.705428,2025-02-19T22:18:25Z,-0.227378,-0.976451,-0.074317,2025-02-19T22:18:24Z,-0.386262,0.029996,-0.067437,2025-02-19T22:18:24Z
55,256.371755,0.313492,7.258702,44.939012,283.781755,89.691185,2.300371,3,-93.172013,7.392983,2025-02-19T22:18:26Z,-0.221024,-0.956423,-0.083048,2025-02-19T22:18:25Z,-0.338354,0.218535,-0.106753,2025-02-19T22:18:25Z
56,256.399815,0.328666,7.256636,44.939014,283.809815,89.691185,2.210314,3,-93.171925,6.906274,2025-02-19T22:18:27Z,-0.226233,-0.975922,-0.094032,2025-02-19T22:18:26Z,-0.258984,0.012113,-0.111383,2025-02-19T22:18:26Z
57,256.342513,0.392317,7.225876,44.939014,283.752513,88.184364,2.18842,3,-93.171843,6.639853,2025-02-19T22:18:28Z,-0.275949,-0.962286,-0.102099,2025-02-19T22:18:27Z,-0.775465,0.144616,-0.2067,2025-02-19T22:18:27Z
58,256.367907,0.465255,7.16084,44.939014,283.777907,87.450653,2.146512,3,-93.171768,5.972734,2025-02-19T22:18:29Z,-0.343148,-0.941906,-0.111439,2025-02-19T22:18:28Z,-1.359739,0.331737,-0.307656,2025-02-19T22:18:28Z
59,256.379585,0.49765,8.191836,44.939014,283.789585,87.450653,2.248913,3,-93.171706,4.702116,2025-02-19T22:18:30Z,-0.374725,-0.932671,-0.102241,2025-02-19T22:18:29Z,-1.537081,0.40053,-0.310949,2025-02-19T22:18:29Z
60,256.575948,0.434713,8.952666,44.939015,283.985948,87.450653,2.300806,3,-93.171667,3.01973,2025-02-19T22:18:31Z,-0.338372,-0.944173,-0.076093,2025-02-19T22:18:30Z,-1.022626,0.250715,-0.152864,2025-02-19T22:18:30Z
61,256.80523,0.379637,16.924238,44.939017,284.21523,87.450653,2.257834,3,-93.171652,1.39035,2025-02-19T22:18:32Z,-0.215169,-0.972879,-0.061295,2025-02-19T22:18:31Z,0.24989,-0.040883,0.032384,2025-02-19T22:18:31Z
62,257.07801,0.363057,22.200805,44.939022,284.488009,87.450653,2.290946,3,-93.171639,1.062478,2025-02-19T22:18:33Z,-0.192531,-0.97981,-0.050837,2025-02-19T22:18:32Z,0.412369,-0.093737,0.094938,2025-02-19T22:18:32Z
63,257.181704,0.364623,27.295659,44.939016,284.591704,87.450653,2.306878,3,-93.171632,0.862801,2025-02-19T22:18:34Z,-0.172934,-0.984988,-0.039967,2025-02-19T22:18:33Z,0.528914,-0.124485,0.138623,2025-02-19T22:18:33Z
64,257.291003,0.375419,25.006494,44.939014,284.701003,87.450653,2.408107,3,-93.17162,0.948112,2025-02-19T22:18:35Z,-0.041146,-1.01112,-0.008825,2025-02-19T22:18:34Z,1.794689,-0.373454,0.449009,2025-02-19T22:18:34Z
65,257.282854,0.441692,17.176427,44.939012,284.692854,87.450653,2.435323,3,-93.171597,1.952876,2025-02-19T22:18:36Z,-0.088736,-1.006004,-0.004839,2025-02-19T22:18:35Z,1.23295,-0.308116,0.479545,2025-02-19T22:18:35Z
66,257.551543,0.309491,8.171836,44.939012,284.961543,87.450653,2.399046,3,-93.171554,3.053907,2025-02-19T22:18:37Z,-0.09506,-1.00064,-0.004321,2025-02-19T22:18:36Z,1.15963,-0.242556,0.491722,2025-02-19T22:18:36Z
67,257.921913,0.265871,8.002022,44.939016,285.331913,87.450653,2.36835,3,-93.171498,4.146601,2025-02-19T22:18:38Z,-0.104566,-0.97177,-0.059818,2025-02-19T22:18:37Z,1.112025,0.014492,0.062645,2025-02-19T22:18:37Z
68,258.203199,0.37939,12.687106,44.939021,285.613199,87.450653,2.424902,3,-93.171421,5.808731,2025-02-19T22:18:39Z,-0.139141,-0.99978,-0.076163,2025-02-19T22:18:38Z,0.755485,-0.246363,-0.135067,2025-02-19T22:18:38Z
69,258.06863,0.32694,7.490483,44.939027,285.47863,88.985893,2.404967,3,-93.171346,6.41967,2025-02-19T22:18:40Z,-0.142287,-0.993533,-0.092303,2025-02-19T22:18:39Z,0.517576,-0.144932,-0.396426,2025-02-19T22:18:39Z
70,258.280721,0.349945,7.295089,44.939029,285.690721,88.985893,2.443188,3,-93.171262,6.946606,2025-02-19T22:18:41Z,-0.135617,-0.988374,-0.074666,2025-02-19T22:18:40Z,0.452979,-0.053898,-0.226567,2025-02-19T22:18:40Z
71,258.52296,0.33979,7.256412,44.939032,285.93296,90.50573,2.402944,3,-93.171174,7.414697,2025-02-19T22:18:42Z,-0.15974,-0.986711,-0.028471,2025-02-19T22:18:41Z,0.107564,-0.015435,0.167421,2025-02-19T22:18:41Z
72,258.493122,0.329314,7.257236,44.939034,285.903122,90.50573,2.346086,3,-93.171081,7.583562,2025-02-19T22:18:43Z,-0.209916,-0.970986,-0.072306,2025-02-19T22:18:42Z,-0.365331,0.115839,-0.224014,2025-02-19T22:18:42Z
73,258.508558,0.319912,7.257716,44.939035,285.918558,90.50573,2.285992,3,-93.170986,7.730047,2025-02-19T22:18:44Z,-0.211174,-0.967687,-0.069968,2025-02-19T22:18:43Z,-0.370333,0.149943,-0.197585,2025-02-19T22:18:43Z
74,258.612139,0.324616,7.254907,44.939032,286.022139,90.50573,2.220282,3,-93.170899,7.304363,2025-02-19T22:18:45Z,-0.202969,-0.98367,-0.036598,2025-02-19T22:18:44Z,-0.259141,0.003514,0.049767,2025-02-19T22:18:44Z
75,258.683938,0.336677,7.255837,44.939019,286.093938,90,2.496114,3,-93.170813,6.996486,2025-02-19T22:18:46Z,-0.180376,-0.979984,-0.011925,2025-02-19T22:18:45Z,-0.018774,0.02875,0.227522,2025-02-19T22:18:45Z
76,258.796143,0.317291,7.251431,44.93902,286.206143,90,2.370327,3,-93.170725,6.866835,2025-02-19T22:18:47Z,-0.150532,-0.972897,-0.045697,2025-02-19T22:18:46Z,0.244944,0.098506,0.005184,2025-02-19T22:18:46Z
77,258.856421,0.293105,7.247678,44.939022,286.26642,90,2.277007,3,-93.17063,7.085308,2025-02-19T22:18:48Z,-0.212676,-0.994903,-0.055905,2025-02-19T22:18:47Z,-0.310298,-0.128737,-0.073249,2025-02-19T22:18:47Z
78,258.967682,0.285167,7.247781,44.939023,286.377682,90,2.202301,3,-93.170529,7.636353,2025-02-19T22:18:49Z,-0.21969,-0.957791,-0.053721,2025-02-19T22:18:48Z,-0.343439,0.248193,-0.204277,2025-02-19T22:18:48Z
79,258.82691,0.303605,7.257882,44.939027,286.23691,90,2.150138,3,-93.170441,7.074581,2025-02-19T22:18:50Z,-0.246479,-0.973742,-0.012332,2025-02-19T22:18:49Z,-0.530525,0.065218,0.206705,2025-02-19T22:18:49Z
80,258.862243,0.310867,7.258638,44.93903,286.272243,90,2.112616,3,-93.170353,6.919709,2025-02-19T22:18:51Z,-0.221024,-0.97308,-0.074214,2025-02-19T22:18:50Z,-0.38895,0.087576,-0.269219,2025-02-19T22:18:50Z
81,259.032261,0.299167,7.257896,44.939031,286.44226,90,2.084762,3,-93.170267,6.64818,2025-02-19T22:18:52Z,-0.236021,-0.968495,-0.047109,2025-02-19T22:18:51Z,-0.42435,0.119793,-0.113571,2025-02-19T22:18:51Z
82,258.834792,0.309366,7.25896,44.939032,286.244792,90,2.06498,3,-93.170187,6.218493,2025-02-19T22:18:53Z,-0.217414,-0.961134,-0.038075,2025-02-19T22:18:52Z,-0.214424,0.181967,-0.002373,2025-02-19T22:18:52Z
83,258.763997,0.351888,7.248379,44.939033,286.173996,90,2.05109,3,-93.170112,5.767569,2025-02-19T22:18:54Z,-0.232167,-0.975927,-0.044808,2025-02-19T22:18:53Z,-0.330033,0.043519,-0.04632,2025-02-19T22:18:53Z
84,258.851559,0.331849,7.255595,44.939034,286.261559,90,2.042575,3,-93.17004,5.65882,2025-02-19T22:18:55Z,-0.222017,-0.975614,-0.057733,2025-02-19T22:18:54Z,-0.177474,0.017378,-0.15155,2025-02-19T22:18:54Z
85,259.07598,0.368165,7.291336,44.939034,286.48598,90,2.126081,3,-93.169973,5.277323,2025-02-19T22:18:56Z,-0.220178,-0.965549,-0.0381,2025-02-19T22:18:55Z,-0.197417,0.137435,-0.011636,2025-02-19T22:18:55Z
86,259.300472,0.344874,8.079428,44.939033,286.710472,90,2.110321,3,-93.169909,4.918034,2025-02-19T22:18:57Z,-0.253573,-0.966047,-0.049583,2025-02-19T22:18:56Z,-0.440527,0.099824,-0.103417,2025-02-19T22:18:56Z
87,259.234105,0.370671,8.345602,44.939034,286.644105,90,2.098063,3,-93.169847,4.696963,2025-02-19T22:18:58Z,-0.296746,-0.960949,-0.061375,2025-02-19T22:18:57Z,-0.88295,0.164373,-0.196236,2025-02-19T22:18:57Z
88,259.41815,0.426485,10.626092,44.939024,286.82815,90,2.099952,3,-93.169795,3.858213,2025-02-19T22:18:59Z,-0.303504,-0.950755,-0.061199,2025-02-19T22:18:58Z,-0.850586,0.243966,-0.161442,2025-02-19T22:18:58Z
89,259.434367,0.460265,12.079789,44.939026,286.844367,90,2.090866,3,-93.169761,2.807576,2025-02-19T22:19:00Z,-0.288604,-0.95495,-0.067109,2025-02-19T22:18:59Z,-0.631514,0.178298,-0.151866,2025-02-19T22:18:59Z
90,259.530215,0.423286,13.231183,44.939027,286.940215,90,2.133625,3,-93.169738,1.811633,2025-02-19T22:19:01Z,-0.238129,-0.971296,-0.058347,2025-02-19T22:19:00Z,-0.139422,0.01669,-0.037203,2025-02-19T22:19:00Z
91,259.655793,0.386695,23.01535,44.939028,287.065792,90,2.123346,3,-93.169726,1.032881,2025-02-19T22:19:02Z,-0.16301,-0.984365,-0.041047,2025-02-19T22:19:01Z,0.571744,-0.099586,0.053301,2025-02-19T22:19:01Z
92,259.709666,0.394659,19.824016,44.939027,287.119665,90,2.134348,3,-93.169711,1.204967,2025-02-19T22:19:03Z,-0.080176,-0.998143,-0.065475,2025-02-19T22:19:02Z,1.344367,-0.230198,-0.125735,2025-02-19T22:19:02Z
93,259.717829,0.327583,10.201862,44.939026,287.127829,90,2.125391,3,-93.169687,2.422132,2025-02-19T22:19:04Z,-0.174611,-0.978508,-0.059182,2025-02-19T22:19:03Z,0.503312,-0.055703,-0.144585,2025-02-19T22:19:03Z
