seconds_elapsed,location_altitude,location_speedAccuracy,location_bearingAccuracy,location_latitude,location_altitudeAboveMeanSeaLevel,location_bearing,location_horizontalAccuracy,location_verticalAccuracy,location_longitude,location_speed,location_local_time,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,accelerometerUncalibrated_local_time,accelerometer_z,accelerometer_y,accelerometer_x,accelerometer_local_time
20.000000,262.814997,0.311630,157.559521,44.940385,290.224997,180.112579,2.083695,3.000000,-93.167091,0.157677,2025-04-03T22:32:04.999-05:00,-0.267638,-0.962423,0.008722,2025-04-03T22:32:04.063-05:00,0.048704,-0.001041,0.030530,2025-04-03T22:32:04.067-05:00
21.000000,262.787296,0.310382,180.000000,44.940385,290.197296,180.112579,2.078115,3.000000,-93.167091,0.032832,2025-04-03T22:32:05.999-05:00,-0.243588,-0.968548,0.015262,2025-04-03T22:32:05.068-05:00,0.286643,-0.065177,0.084587,2025-04-03T22:32:05.062-05:00
22.000000,262.777845,0.310157,180.000000,44.940385,290.187845,180.112579,2.074006,3.000000,-93.167092,0.034125,2025-04-03T22:32:06.999-05:00,-0.243045,-0.968741,0.015548,2025-04-03T22:32:06.063-05:00,0.291831,-0.065212,0.088336,2025-04-03T22:32:06.067-05:00
23.000000,262.753443,0.309753,180.000000,44.940384,290.163443,180.112579,2.069653,3.000000,-93.167093,0.026069,2025-04-03T22:32:07.999-05:00,-0.243162,-0.968846,0.015602,2025-04-03T22:32:07.068-05:00,0.284009,-0.065319,0.084042,2025-04-03T22:32:07.071-05:00
24.000000,262.789639,0.309284,180.000000,44.940384,290.199638,180.112579,2.065783,3.000000,-93.167094,0.020858,2025-04-03T22:32:08.999-05:00,-0.243149,-0.968743,0.015394,2025-04-03T22:32:08.062-05:00,0.273471,-0.061201,0.077040,2025-04-03T22:32:08.066-05:00
25.000000,262.746903,0.308774,180.000000,44.940384,290.156903,180.112579,2.064896,3.000000,-93.167094,0.009593,2025-04-03T22:32:09.999-05:00,-0.242746,-0.968650,0.015183,2025-04-03T22:32:09.067-05:00,0.264926,-0.057121,0.069891,2025-04-03T22:32:09.071-05:00
26.000000,262.697051,0.309702,180.000000,44.940384,290.107051,180.112579,2.070396,3.000000,-93.167095,0.012336,2025-04-03T22:32:10.999-05:00,-0.243266,-0.968715,0.015576,2025-04-03T22:32:10.062-05:00,0.247496,-0.053530,0.066477,2025-04-03T22:32:10.066-05:00
27.000000,262.726321,0.307728,180.000000,44.940384,290.136321,180.112579,2.071478,3.000000,-93.167096,0.000000,2025-04-03T22:32:11.999-05:00,-0.243383,-0.968674,0.015591,2025-04-03T22:32:11.067-05:00,0.233922,-0.049175,0.057546,2025-04-03T22:32:11.070-05:00
28.000000,262.726321,0.307728,180.000000,44.940384,290.136321,180.112579,2.067904,3.000000,-93.167096,0.000000,2025-04-03T22:32:12.999-05:00,-0.243162,-0.968640,0.015348,2025-04-03T22:32:12.071-05:00,0.216848,-0.045831,0.056508,2025-04-03T22:32:12.065-05:00
29.000000,262.726321,0.307728,180.000000,44.940384,290.136321,180.112579,2.064509,3.000000,-93.167096,0.000000,2025-04-03T22:32:13.999-05:00,-0.221487,-0.974268,0.020417,2025-04-03T22:32:13.066-05:00,0.408772,-0.095437,0.099686,2025-04-03T22:32:13.070-05:00
30.000000,262.662334,0.311584,77.356390,44.940380,290.072333,180.112579,2.083331,3.000000,-93.167098,0.321451,2025-04-03T22:32:14.999-05:00,-0.209951,-0.977263,0.023151,2025-04-03T22:32:14.071-05:00,0.502336,-0.116206,0.113386,2025-04-03T22:32:14.065-05:00
31.000000,262.576476,0.311118,40.871554,44.940374,289.986476,180.112579,2.079164,3.000000,-93.167091,0.609057,2025-04-03T22:32:16.000-05:00,-0.213323,-0.976364,0.022334,2025-04-03T22:32:15.066-05:00,0.449915,-0.102693,0.106400,2025-04-03T22:32:15.069-05:00
32.000000,262.589102,0.307804,180.000000,44.940377,289.999102,180.112579,2.075206,3.000000,-93.167091,0.000000,2025-04-03T22:32:17.000-05:00,-0.133495,-0.996762,0.042293,2025-04-03T22:32:16.070-05:00,1.171556,-0.290421,0.290854,2025-04-03T22:32:16.064-05:00
33.000000,262.615739,0.207401,26.303799,44.940338,290.025738,179.591095,2.071446,3.000000,-93.167089,2.759370,2025-04-03T22:32:18.000-05:00,-0.041958,-1.017895,0.058937,2025-04-03T22:32:17.065-05:00,1.983969,-0.476275,0.442552,2025-04-03T22:32:17.069-05:00
34.000000,262.761798,0.567385,29.164045,44.940294,290.171798,179.591095,2.067874,3.000000,-93.167090,4.542695,2025-04-03T22:32:19.000-05:00,-0.112352,-1.002384,0.041061,2025-04-03T22:32:18.070-05:00,1.168319,-0.286683,0.268286,2025-04-03T22:32:18.064-05:00
35.000000,262.905174,0.348856,7.747595,44.940242,290.315174,179.591095,2.064480,3.000000,-93.167089,5.574032,2025-04-03T22:32:20.000-05:00,-0.153468,-0.991088,0.029958,2025-04-03T22:32:19.065-05:00,0.612739,-0.150323,0.154141,2025-04-03T22:32:19.068-05:00
36.000000,263.021451,0.352725,7.309296,44.940183,290.431451,179.591095,2.061256,3.000000,-93.167089,6.436041,2025-04-03T22:32:21.000-05:00,-0.164031,-0.987151,0.022036,2025-04-03T22:32:20.069-05:00,0.407065,-0.081727,0.104670,2025-04-03T22:32:20.063-05:00
37.000000,263.067997,0.340967,7.257787,44.940117,290.477997,179.591095,2.056251,3.000000,-93.167090,7.222155,2025-04-03T22:32:22.000-05:00,-0.152379,-0.987880,0.020474,2025-04-03T22:32:21.064-05:00,0.521147,-0.108228,0.104397,2025-04-03T22:32:21.068-05:00
38.000000,263.023087,0.337582,7.258445,44.940044,290.433087,179.591095,2.047872,3.000000,-93.167089,8.110021,2025-04-03T22:32:23.000-05:00,-0.153780,-0.989005,0.019144,2025-04-03T22:32:22.069-05:00,0.467418,-0.076201,0.077048,2025-04-03T22:32:22.062-05:00
39.000000,262.959876,0.328676,7.258760,44.939963,290.369876,180.917877,2.036312,3.000000,-93.167091,8.854813,2025-04-03T22:32:24.000-05:00,-0.160011,-0.995821,0.023909,2025-04-03T22:32:23.063-05:00,0.393518,-0.153080,0.070639,2025-04-03T22:32:23.067-05:00
40.000000,263.124794,0.335786,7.258695,44.939872,290.534794,180.917877,2.024156,3.000000,-93.167094,9.916812,2025-04-03T22:32:25.000-05:00,-0.163551,-0.992518,0.036631,2025-04-03T22:32:24.068-05:00,0.334530,-0.129204,0.079941,2025-04-03T22:32:24.062-05:00
41.000000,263.394792,0.330969,7.258817,44.939773,290.804791,180.917877,2.014644,3.000000,-93.167097,10.730819,2025-04-03T22:32:26.000-05:00,-0.188786,-0.980079,0.028988,2025-04-03T22:32:25.063-05:00,0.050514,0.005933,0.008152,2025-04-03T22:32:25.067-05:00
42.000000,263.524572,0.316524,7.258943,44.939672,290.934572,180.917877,2.008495,3.000000,-93.167098,11.215779,2025-04-03T22:32:27.000-05:00,-0.218403,-0.979953,0.023465,2025-04-03T22:32:26.068-05:00,-0.229151,0.005917,-0.049490,2025-04-03T22:32:26.071-05:00
43.000000,263.705875,0.311688,7.258965,44.939571,291.115875,182.265173,2.004631,3.000000,-93.167099,11.301019,2025-04-03T22:32:28.000-05:00,-0.208563,-0.972128,0.021481,2025-04-03T22:32:27.062-05:00,-0.153580,0.082708,-0.086070,2025-04-03T22:32:27.066-05:00
44.000000,263.919423,0.327168,7.258791,44.939466,291.329423,182.182543,2.002502,3.000000,-93.167101,11.692532,2025-04-03T22:32:29.000-05:00,-0.201509,-0.976475,0.033521,2025-04-03T22:32:28.067-05:00,-0.086898,0.041177,0.013343,2025-04-03T22:32:28.071-05:00
45.000000,264.066698,0.314123,7.258963,44.939356,291.476698,182.276346,2.001332,3.000000,-93.167102,12.171062,2025-04-03T22:32:30.000-05:00,-0.194728,-0.984019,0.031119,2025-04-03T22:32:29.062-05:00,-0.014244,-0.031256,-0.004700,2025-04-03T22:32:29.066-05:00
46.000000,264.263366,0.311842,7.258971,44.939242,291.673366,182.364375,2.000691,3.000000,-93.167103,12.606082,2025-04-03T22:32:31.000-05:00,-0.203765,-0.981329,0.014213,2025-04-03T22:32:30.067-05:00,-0.083433,-0.005085,-0.066472,2025-04-03T22:32:30.070-05:00
47.000000,264.468167,0.305659,7.258973,44.939124,291.878167,182.582262,2.000350,3.000000,-93.167105,12.971126,2025-04-03T22:32:32.000-05:00,-0.212271,-0.972173,0.019008,2025-04-03T22:32:31.071-05:00,-0.192016,0.078070,-0.059161,2025-04-03T22:32:31.065-05:00
48.000000,264.512060,0.294729,7.258909,44.939006,291.922060,179.571304,2.000175,3.000000,-93.167106,13.174303,2025-04-03T22:32:33.000-05:00,-0.227610,-0.975946,0.014242,2025-04-03T22:32:32.066-05:00,-0.295790,0.028360,-0.052269,2025-04-03T22:32:32.070-05:00
49.000000,264.670064,0.291009,7.258850,44.938885,292.080064,180.472351,2.000087,3.000000,-93.167108,13.346018,2025-04-03T22:32:34.000-05:00,-0.227166,-0.969121,0.012020,2025-04-03T22:32:33.071-05:00,-0.265363,0.116671,-0.052933,2025-04-03T22:32:33.065-05:00
50.000000,264.840616,0.299231,7.258935,44.938764,292.250616,180.472351,2.000043,3.000000,-93.167109,13.440679,2025-04-03T22:32:35.000-05:00,-0.232026,-0.967456,0.012121,2025-04-03T22:32:34.066-05:00,-0.262288,0.105637,-0.047638,2025-04-03T22:32:34.069-05:00
51.000000,264.959473,0.302668,7.258960,44.938642,292.369473,180.219040,2.000021,3.000000,-93.167109,13.573696,2025-04-03T22:32:36.000-05:00,-0.228371,-0.974326,0.012536,2025-04-03T22:32:35.070-05:00,-0.229787,0.043881,-0.063007,2025-04-03T22:32:35.064-05:00
52.000000,265.216445,0.300481,7.258947,44.938518,292.626445,180.219040,2.000010,3.000000,-93.167110,13.722436,2025-04-03T22:32:37.000-05:00,-0.225550,-0.970694,0.014425,2025-04-03T22:32:36.065-05:00,-0.160213,0.056189,-0.032844,2025-04-03T22:32:36.069-05:00
53.000000,265.266524,0.301239,7.258955,44.938393,292.676524,179.689194,2.000005,3.000000,-93.167110,13.907668,2025-04-03T22:32:38.000-05:00,-0.226836,-0.973086,0.014716,2025-04-03T22:32:37.070-05:00,-0.173943,0.058159,-0.018311,2025-04-03T22:32:37.064-05:00
54.000000,265.411093,0.294151,7.258911,44.938265,292.821093,179.689194,2.000918,3.000000,-93.167109,14.118249,2025-04-03T22:32:39.000-05:00,-0.225973,-0.972401,0.010867,2025-04-03T22:32:38.065-05:00,-0.146408,0.056040,-0.049791,2025-04-03T22:32:38.068-05:00
55.000000,265.328731,0.295416,7.258916,44.938138,292.738731,179.070343,2.000435,3.000000,-93.167113,14.212788,2025-04-03T22:32:40.000-05:00,-0.233159,-0.971674,0.001477,2025-04-03T22:32:39.069-05:00,-0.197868,0.043696,-0.159082,2025-04-03T22:32:39.063-05:00
56.000000,265.396236,0.285734,7.258769,44.938008,292.806235,180.672791,2.000204,3.000000,-93.167111,14.326633,2025-04-03T22:32:41.000-05:00,-0.236134,-0.957189,0.005789,2025-04-03T22:32:40.064-05:00,-0.171822,0.180381,-0.089698,2025-04-03T22:32:40.068-05:00
57.000000,265.396854,0.268100,7.258420,44.937879,292.806854,181.013885,2.000096,3.000000,-93.167110,14.424351,2025-04-03T22:32:42.000-05:00,-0.238729,-0.958306,0.008385,2025-04-03T22:32:41.069-05:00,-0.094095,0.144736,-0.104580,2025-04-03T22:32:41.063-05:00
58.000000,265.217616,0.212480,7.256854,44.937746,292.627616,181.013885,2.000044,3.000000,-93.167111,14.624047,2025-04-03T22:32:43.000-05:00,-0.248016,-0.954682,0.000613,2025-04-03T22:32:42.064-05:00,-0.089901,0.154014,-0.055785,2025-04-03T22:32:42.067-05:00
59.000000,264.943361,0.195259,7.256659,44.937613,292.353361,180.398468,2.072114,3.000000,-93.167111,14.820328,2025-04-03T22:32:44.000-05:00,-0.258508,-0.964197,0.007480,2025-04-03T22:32:43.068-05:00,-0.168678,0.071732,-0.036126,2025-04-03T22:32:43.062-05:00
60.000000,264.781437,0.220033,7.257042,44.937479,292.191437,180.398468,2.292049,3.000000,-93.167113,14.810025,2025-04-03T22:32:45.000-05:00,-0.257861,-0.963415,0.012604,2025-04-03T22:32:44.063-05:00,-0.143261,0.066705,-0.035394,2025-04-03T22:32:44.067-05:00
61.000000,264.711640,0.222106,7.256941,44.937345,292.121640,180.398468,2.133170,3.000000,-93.167114,14.889313,2025-04-03T22:32:46.000-05:00,-0.264400,-0.962514,0.011932,2025-04-03T22:32:45.068-05:00,-0.174882,0.060755,-0.043466,2025-04-03T22:32:45.062-05:00
62.000000,264.388472,0.226433,7.256930,44.937210,291.798471,180.000000,2.344350,3.000000,-93.167115,14.912275,2025-04-03T22:32:47.000-05:00,-0.269620,-0.963683,0.002697,2025-04-03T22:32:46.063-05:00,-0.227443,0.053874,-0.091674,2025-04-03T22:32:46.066-05:00
63.000000,264.285632,0.240088,7.257118,44.937075,291.695632,178.838943,2.155935,3.000000,-93.167115,14.879371,2025-04-03T22:32:48.000-05:00,-0.278490,-0.961718,-0.004386,2025-04-03T22:32:47.067-05:00,-0.320630,0.073015,-0.093807,2025-04-03T22:32:47.071-05:00
64.000000,264.066747,0.252584,7.256880,44.936942,291.476747,178.838943,2.070741,3.000000,-93.167116,14.770195,2025-04-03T22:32:49.000-05:00,-0.271105,-0.960876,0.001848,2025-04-03T22:32:48.062-05:00,-0.238249,0.080917,-0.039627,2025-04-03T22:32:48.066-05:00
65.000000,264.030563,0.259087,7.256843,44.936808,291.440563,179.416763,2.032311,3.000000,-93.167115,14.778143,2025-04-03T22:32:50.000-05:00,-0.270953,-0.963601,0.005745,2025-04-03T22:32:49.067-05:00,-0.209048,0.046304,-0.035085,2025-04-03T22:32:49.071-05:00
66.000000,263.933568,0.266870,7.257125,44.936676,291.343568,180.224640,2.014743,3.000000,-93.167115,14.726718,2025-04-03T22:32:51.000-05:00,-0.253228,-0.964996,-0.000842,2025-04-03T22:32:50.062-05:00,-0.037705,0.033773,-0.077396,2025-04-03T22:32:50.065-05:00
67.000000,263.815424,0.257842,7.257416,44.936541,291.225424,180.224640,2.006759,3.000000,-93.167117,14.949459,2025-04-03T22:32:52.000-05:00,-0.247489,-0.970567,-0.001974,2025-04-03T22:32:51.066-05:00,0.011725,-0.013681,-0.076054,2025-04-03T22:32:51.070-05:00
68.000000,263.667234,0.234418,7.257406,44.936405,291.077234,180.705322,2.140296,3.000000,-93.167119,15.107632,2025-04-03T22:32:53.000-05:00,-0.241172,-0.961375,0.006711,2025-04-03T22:32:52.071-05:00,0.094975,0.056431,0.042428,2025-04-03T22:32:52.065-05:00
69.000000,263.400765,0.223594,7.257573,44.936269,290.810765,180.000000,2.063480,3.000000,-93.167115,15.213969,2025-04-03T22:32:54.000-05:00,-0.261158,-0.970152,-0.002149,2025-04-03T22:32:53.066-05:00,-0.096941,-0.023680,0.034561,2025-04-03T22:32:53.070-05:00
70.000000,263.185630,0.226605,7.257071,44.936132,290.595630,180.000000,2.028300,3.000000,-93.167116,15.170348,2025-04-03T22:32:55.000-05:00,-0.281463,-0.959842,-0.013347,2025-04-03T22:32:54.071-05:00,-0.262740,0.070936,-0.138103,2025-04-03T22:32:54.064-05:00
71.000000,262.761254,0.258467,7.257459,44.935999,290.171254,180.326797,2.215823,3.000000,-93.167119,14.941903,2025-04-03T22:32:56.000-05:00,-0.281905,-0.959059,-0.012438,2025-04-03T22:32:55.065-05:00,-0.283251,0.084199,-0.125737,2025-04-03T22:32:55.069-05:00
72.000000,262.679139,0.262383,7.257130,44.935865,290.089139,180.326797,2.097755,3.000000,-93.167119,14.803007,2025-04-03T22:32:57.000-05:00,-0.278356,-0.960249,-0.005363,2025-04-03T22:32:56.070-05:00,-0.217022,0.061098,-0.080772,2025-04-03T22:32:56.064-05:00
73.000000,262.580869,0.270205,7.257495,44.935734,289.990869,180.110107,2.044766,3.000000,-93.167119,14.600364,2025-04-03T22:32:58.000-05:00,-0.282603,-0.956116,-0.011254,2025-04-03T22:32:57.065-05:00,-0.236039,0.096462,-0.080895,2025-04-03T22:32:57.069-05:00
74.000000,262.370628,0.269689,7.257346,44.935605,289.780628,180.110107,2.020678,3.000000,-93.167120,14.366605,2025-04-03T22:32:59.000-05:00,-0.294053,-0.956628,-0.008653,2025-04-03T22:32:58.070-05:00,-0.348894,0.091340,-0.068854,2025-04-03T22:32:58.063-05:00
75.000000,262.385808,0.274954,7.257701,44.935478,289.795808,180.110123,2.009685,3.000000,-93.167120,14.030312,2025-04-03T22:33:00.000-05:00,-0.293671,-0.954491,-0.015453,2025-04-03T22:32:59.064-05:00,-0.313288,0.103677,-0.100801,2025-04-03T22:32:59.068-05:00
76.000000,262.270756,0.272178,7.257799,44.935355,289.680756,180.110123,2.034293,3.000000,-93.167120,13.727629,2025-04-03T22:33:01.000-05:00,-0.291970,-0.953449,-0.011409,2025-04-03T22:33:00.069-05:00,-0.270324,0.107832,-0.065627,2025-04-03T22:33:00.063-05:00
77.000000,262.190295,0.264245,7.257782,44.935234,289.600295,180.000000,2.016544,3.000000,-93.167120,13.440017,2025-04-03T22:33:02.000-05:00,-0.296175,-0.953501,-0.009641,2025-04-03T22:33:01.064-05:00,-0.308713,0.099859,-0.044923,2025-04-03T22:33:01.068-05:00
78.000000,262.192039,0.273258,7.258223,44.935115,289.602039,180.000000,2.008028,3.000000,-93.167119,13.077303,2025-04-03T22:33:03.000-05:00,-0.321531,-0.952545,-0.004994,2025-04-03T22:33:02.069-05:00,-0.472911,0.099669,-0.069860,2025-04-03T22:33:02.062-05:00
79.000000,262.314557,0.259989,7.258328,44.935003,289.724557,180.000000,2.003987,3.000000,-93.167114,12.444648,2025-04-03T22:33:04.000-05:00,-0.336650,-0.942717,-0.018414,2025-04-03T22:33:03.063-05:00,-0.613169,0.186858,-0.158434,2025-04-03T22:33:03.067-05:00
80.000000,262.255594,0.245936,7.258401,44.934899,289.665594,180.000000,2.002051,3.000000,-93.167115,11.675963,2025-04-03T22:33:05.000-05:00,-0.359076,-0.941141,-0.027835,2025-04-03T22:33:04.068-05:00,-0.765058,0.179797,-0.247810,2025-04-03T22:33:04.062-05:00
81.000000,262.486354,0.254063,7.258626,44.934804,289.896354,180.000000,2.012928,3.000000,-93.167113,10.510327,2025-04-03T22:33:06.000-05:00,-0.357061,-0.941361,-0.003361,2025-04-03T22:33:05.063-05:00,-0.696188,0.163136,0.077690,2025-04-03T22:33:05.067-05:00
82.000000,262.416803,0.254565,7.258640,44.934718,289.826803,179.267487,2.089707,3.000000,-93.167106,9.568054,2025-04-03T22:33:07.000-05:00,-0.374257,-0.935028,0.058370,2025-04-03T22:33:06.068-05:00,-0.786037,0.204473,0.632088,2025-04-03T22:33:06.071-05:00
83.000000,262.490915,0.285488,7.258909,44.934639,289.900915,179.267487,2.051736,3.000000,-93.167087,8.616372,2025-04-03T22:33:08.000-05:00,-0.359365,-0.931756,-0.024006,2025-04-03T22:33:07.062-05:00,-0.614397,0.228176,-0.183497,2025-04-03T22:33:07.066-05:00
84.000000,262.539121,0.294352,7.258930,44.934570,289.949121,179.267487,2.134227,3.000000,-93.167073,7.777315,2025-04-03T22:33:09.000-05:00,-0.368998,-0.941603,-0.075131,2025-04-03T22:33:08.067-05:00,-0.676129,0.119974,-0.595116,2025-04-03T22:33:08.071-05:00
85.000000,262.602542,0.324728,8.975421,44.934516,290.012542,179.780182,2.135807,3.000000,-93.167068,6.260417,2025-04-03T22:33:10.000-05:00,-0.419672,-0.919830,-0.087601,2025-04-03T22:33:09.062-05:00,-1.177995,0.333908,-0.670711,2025-04-03T22:33:09.066-05:00
86.000000,262.536266,0.291995,10.466849,44.934479,289.946266,179.780182,2.101793,3.000000,-93.167065,4.468790,2025-04-03T22:33:11.000-05:00,-0.409399,-0.926024,-0.071857,2025-04-03T22:33:10.067-05:00,-1.035285,0.264708,-0.489159,2025-04-03T22:33:10.070-05:00
87.000000,262.398623,0.392673,17.848711,44.934456,289.808622,179.780182,2.144756,3.000000,-93.167063,2.931414,2025-04-03T22:33:12.000-05:00,-0.365462,-0.935716,-0.047217,2025-04-03T22:33:11.071-05:00,-0.614888,0.160988,-0.221919,2025-04-03T22:33:11.065-05:00
88.000000,,,,,,,,,,,,-0.298151,-0.954012,-0.027547,2025-04-03T22:33:12.066-05:00,0.054992,-0.014651,-0.044674,2025-04-03T22:33:12.070-05:00
