seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
26,44.940118,-93.169549,2025-03-07T01:01:01Z,0.55550600000000006,0.102025,-0.081964,0.5707136882509478
27,44.940118,-93.169576,2025-03-07T01:01:02Z,0.462761,0.074036,-0.109577,0.4812859766770688
28,44.940113,-93.169627,2025-03-07T01:01:03Z,0.26753,0.12819,-0.001863,0.29666217785386795
29,44.940105,-93.169701,2025-03-07T01:01:04Z,1.498923,0.127408,-0.295313,1.5330403537943806
30,44.94011,-93.169762,2025-03-07T01:01:05Z,1.173001,0.312397,-0.125758,1.220384491123187
31,44.94011,-93.169833,2025-03-07T01:01:06Z,0.85475,0.201963,-0.095998,0.8835169675071328
32,44.940108,-93.16994,2025-03-07T01:01:07Z,0.606828,0.160904,-0.075969,0.6323777413548014
33,44.940107,-93.17004,2025-03-07T01:01:08Z,-0.015226,-0.048755,0.017119,0.05386966922118606
34,44.940107,-93.17014,2025-03-07T01:01:09Z,0.207344,0.056831,-0.043202,0.21928910073462385
35,44.940094,-93.170229,2025-03-07T01:01:10Z,0.182241,0.021014,-0.028022,0.1855764068005413
36,44.940109,-93.17035,2025-03-07T01:01:11Z,0.09995,-0.009844,-0.008772,0.10081594526660949
37,44.940108,-93.170458,2025-03-07T01:01:12Z,-0.001423,-0.01805,0.064677,0.0671635448587997
38,44.940107,-93.170566,2025-03-07T01:01:13Z,-0.238301,-0.136264,0.093828,0.2901015992389563
39,44.940108,-93.170673,2025-03-07T01:01:14Z,0.00149,0.024389,-0.046484,0.05251481388141826
40,44.940107,-93.170784,2025-03-07T01:01:15Z,0.233845,-0.022847,0.03472,0.2375098899709231
41,44.940108,-93.170899,2025-03-07T01:01:16Z,0.072705,0.014219,-0.115162,0.13693240387139927
42,44.940107,-93.171017,2025-03-07T01:01:17Z,0.37375,0.147151,-0.004791,0.4017031652626103
43,44.940108,-93.171142,2025-03-07T01:01:18Z,0.472257,-0.013508,-0.009286,0.4725413949158317
44,44.940106,-93.171278,2025-03-07T01:01:19Z,0.14116,0.038429,-0.087385,0.17040854399354513
45,44.940107,-93.171413,2025-03-07T01:01:20Z,-0.062561,-0.114065,0.118223,0.17578788546142765
46,44.940108,-93.171551,2025-03-07T01:01:21Z,-0.197222,0.003004,0.017009,0.19797688597662103
47,44.940108,-93.17169,2025-03-07T01:01:22Z,-0.389345,-0.099159,0.14469,0.42703305774377703
48,44.940107,-93.171822,2025-03-07T01:01:23Z,-0.432901,-0.062551,0.055149,0.4408597459544248
49,44.940107,-93.171954,2025-03-07T01:01:24Z,-0.323542,-0.175823,0.070694,0.374954390198328
50,44.940105,-93.17208,2025-03-07T01:01:25Z,-0.407899,-0.108323,0.142924,0.4455813464520255
51,44.940107,-93.172208,2025-03-07T01:01:26Z,-0.271431,-0.066467,0.16926,0.3267133260979723
52,44.940107,-93.17233,2025-03-07T01:01:27Z,-0.375731,-0.113977,0.068702,0.398603193281238
53,44.940105,-93.17245,2025-03-07T01:01:28Z,-0.165232,-0.007948,0.029183,0.16797747473098884
54,44.940107,-93.172571,2025-03-07T01:01:29Z,0.103996,-0.112039,-0.04767,0.16012599550666343
55,44.940107,-93.172687,2025-03-07T01:01:30Z,0.128898,0.010917,0.032333,0.13333903472726957
56,44.940108,-93.172818,2025-03-07T01:01:31Z,0.036411,0.031612,0.060745,0.07755665342186961
57,44.940109,-93.172939,2025-03-07T01:01:32Z,0.174791,-0.016569,0.018402,0.17653628252005307
58,44.940111,-93.17307,2025-03-07T01:01:33Z,0.050573,-0.013878,-0.030412,0.06062274290231349
59,44.94011,-93.173198,2025-03-07T01:01:34Z,0.011525,-0.005434,0.015001,0.019682072604276207
60,44.940112,-93.173329,2025-03-07T01:01:35Z,-0.008248,-0.090997,0.075367,0.11844267897172876
61,44.940112,-93.173459,2025-03-07T01:01:36Z,-0.207373,0.015179,0.041234,0.2119768995103004
62,44.940114,-93.173586,2025-03-07T01:01:37Z,-1.861612,-0.564375,0.45105,1.9968887003709046
63,44.940115,-93.173678,2025-03-07T01:01:38Z,-2.589613,-0.62366,0.59454,2.729198618087185
64,44.94012,-93.173732,2025-03-07T01:01:39Z,-1.981477,-0.550604,0.450778,2.10537803532501
65,44.94012,-93.173758,2025-03-07T01:01:40Z,-1.284949,-0.310125,0.257087,1.3466124809294615
66,44.940119,-93.173767,2025-03-07T01:01:41Z,-0.371025,-0.095274,0.101239,0.3962146145992093
67,44.940119,-93.173768,2025-03-07T01:01:42Z,0.222534,0.056251,-0.027242,0.23114428982996746
68,44.940118,-93.173765,2025-03-07T01:01:43Z,0.614659,0.151477,-0.106798,0.6419943774006124
69,44.940119,-93.173765,2025-03-07T01:01:44Z,0.595446,0.145371,-0.105033,0.6218686337531425
70,44.940119,-93.173765,2025-03-07T01:01:45Z,0.560487,0.133449,-0.10267,0.5852311010788814
71,44.940119,-93.173765,2025-03-07T01:01:46Z,0.526642,0.124517,-0.094557,0.5493608155866234
72,44.940119,-93.173767,2025-03-07T01:01:47Z,0.495054,0.114503,-0.083314,0.5149083632268949
73,44.94012,-93.173768,2025-03-07T01:01:48Z,0.45893,0.10198,-0.072898,0.47574235012662053
74,44.94012,-93.173768,2025-03-07T01:01:49Z,0.423129,0.090387,-0.069455,0.4382145107535806
75,44.940122,-93.173768,2025-03-07T01:01:50Z,0.39,0.083218,-0.061987,0.4035686108866744
76,44.940122,-93.173768,2025-03-07T01:01:51Z,0.591381,0.129107,-0.105558,0.6144449495064632
77,44.940124,-93.173774,2025-03-07T01:01:52Z,0.830149,0.184428,-0.159679,0.8652505027019632
78,44.940125,-93.173788,2025-03-07T01:01:53Z,1.361246,0.305286,-0.271935,1.421315889778553
79,44.940126,-93.17382,2025-03-07T01:01:54Z,0.907019,0.185225,-0.174774,0.9420922025269076
80,44.940125,-93.173861,2025-03-07T01:01:55Z,1.22718,0.27168,-0.209692,1.2742650861041434
81,44.940125,-93.173917,2025-03-07T01:01:56Z,0.993737,0.194761,-0.117702,1.019460069396541
82,44.940124,-93.173985,2025-03-07T01:01:57Z,0.949093,0.207972,-0.227654,0.9979259587509486
83,44.940122,-93.174068,2025-03-07T01:01:58Z,0.821802,0.135508,-0.159231,0.8479831700151838
84,44.940122,-93.174163,2025-03-07T01:01:59Z,0.716625,0.18806,-0.146268,0.7551902290476221
85,44.940123,-93.174266,2025-03-07T01:02:00Z,0.229369,-0.069774,0.002829,0.23976353450431112
86,44.940123,-93.174375,2025-03-07T01:02:01Z,-0.069033,-0.013211,-0.007368,0.07067087825971884
87,44.940124,-93.174486,2025-03-07T01:02:02Z,0.009889,-0.155441,0.048091,0.16301055512757448
88,44.940123,-93.174601,2025-03-07T01:02:03Z,0.034152,-0.039658,0.033793,0.062298337995487486
89,44.940124,-93.174724,2025-03-07T01:02:04Z,-0.014425,-0.035064,0.045281,0.05905873078554939
90,44.940123,-93.17485,2025-03-07T01:02:05Z,-0.091485,0.004081,-0.06992,0.11521703947767448
91,44.940123,-93.174979,2025-03-07T01:02:06Z,-0.244573,-0.193902,0.307181,0.4379202035690977
92,44.940125,-93.175106,2025-03-07T01:02:07Z,-0.480767,-0.00841,-0.01103,0.48096704386995165
93,44.940129,-93.17523,2025-03-07T01:02:08Z,-0.353614,-0.255854,0.140581,0.4585489590796167
94,44.940126,-93.175364,2025-03-07T01:02:09Z,-0.410372,-0.086567,0.066921,0.4247086579221102
95,44.940123,-93.175493,2025-03-07T01:02:10Z,-0.421774,-0.1758,0.091208,0.46595906079826366
96,44.94012,-93.175613,2025-03-07T01:02:11Z,-0.333604,-0.080633,-0.010315,0.34336527012789164
97,44.940123,-93.175734,2025-03-07T01:02:12Z,-0.314342,-0.059204,0.058145,0.32511051598648727
98,44.940123,-93.175856,2025-03-07T01:02:13Z,-0.303914,-0.133218,0.129882,0.35634265650354013
99,44.940121,-93.17598,2025-03-07T01:02:14Z,-0.245757,-0.058974,0.184736,0.3130524323831393
100,44.940121,-93.176104,2025-03-07T01:02:15Z,-0.237653,-0.085898,0.289195,0.38404578221613106
101,44.94012,-93.176227,2025-03-07T01:02:16Z,-0.743522,-0.183764,0.224919,0.7982372634380082
102,44.940115,-93.176331,2025-03-07T01:02:17Z,-0.93556,-0.319713,0.279909,1.0275397628559197
103,44.940128,-93.176429,2025-03-07T01:02:18Z,-0.898193,-0.227493,0.204388,0.94882990300791
104,44.940134,-93.176515,2025-03-07T01:02:19Z,-0.263952,-0.113069,0.311518,0.42367289432886784
105,44.940134,-93.1766,2025-03-07T01:02:20Z,-0.136468,-0.020008,-0.064256,0.1521600099369082
106,44.94014,-93.176681,2025-03-07T01:02:21Z,0.156821,-0.015266,-0.034629,0.16132279577914585
107,44.940141,-93.176754,2025-03-07T01:02:22Z,-0.401134,-0.043542,0.053914,0.4070762964310253
1,44.940144,-93.177027,2025-03-07T00:56:17Z,0.267541,0.014782,-0.573743,0.6332280191637132
2,44.94008,-93.17699,2025-03-07T00:56:18Z,0.381146,0.109346,-0.157546,0.4266726651052303
3,44.940069,-93.176892,2025-03-07T00:56:19Z,0.482841,0.116723,0.123746,0.5119304274273996
4,44.940069,-93.176767,2025-03-07T00:56:21Z,0.430806,0.159741,0.280328,0.5382330204483928
5,44.940069,-93.176653,2025-03-07T00:56:22Z,0.192488,-0.010689,0.332221,0.38410503473138696
6,44.940072,-93.176538,2025-03-07T00:56:23Z,-0.24043,-0.049286,0.383396,0.45522322822105643
7,44.940076,-93.17642,2025-03-07T00:56:24Z,-0.128958,0.033176,0.442583,0.46218018632239094
8,44.940078,-93.176299,2025-03-07T00:56:25Z,-0.193378,-0.073902,0.338706,0.3969613468890894
9,44.940083,-93.176177,2025-03-07T00:56:26Z,-0.267591,-0.016325,0.294782,0.39845686897078336
10,44.940083,-93.176048,2025-03-07T00:56:27Z,-0.099794,-0.109519,0.406974,0.43310632698334023
11,44.940079,-93.175931,2025-03-07T00:56:28Z,-0.281124,-0.049902,0.276796,0.39766435419333224
12,44.940082,-93.175791,2025-03-07T00:56:29Z,-0.295233,0.002826,0.386441,0.4863200150579863
13,44.940083,-93.17566,2025-03-07T00:56:30Z,-0.406698,-0.195612,0.2711,0.5264622757121349
14,44.940077,-93.175519,2025-03-07T00:56:31Z,-0.449568,-0.155582,0.206602,0.5186535758596483
15,44.94008,-93.175382,2025-03-07T00:56:32Z,-0.441107,-0.031826,0.222309,0.4949844151142539
16,44.940082,-93.175246,2025-03-07T00:56:33Z,-0.271367,-0.12123,0.318237,0.43544408338844154
17,44.940082,-93.175113,2025-03-07T00:56:34Z,-0.324951,-0.15935,0.284668,0.46045786465756017
18,44.94009,-93.174983,2025-03-07T00:56:35Z,-0.284228,0.003246,0.247635,0.37698698349545173
19,44.940079,-93.174852,2025-03-07T00:56:36Z,-0.226123,-0.113359,0.170285,0.3049243434608001
20,44.94007,-93.174715,2025-03-07T00:56:37Z,-0.149826,-0.008398,0.137864,0.2037764441146228
21,44.940065,-93.174578,2025-03-07T00:56:38Z,0.1201,0.020921,0.130694,0.17872498391942856
22,44.940064,-93.174445,2025-03-07T00:56:39Z,0.025125,-0.086755,0.043753,0.10035945724743632
23,44.940062,-93.174304,2025-03-07T00:56:40Z,0.181835,-0.141308,0.016476,0.23087524047632305
24,44.940064,-93.174177,2025-03-07T00:56:41Z,-0.026418,0.102176,0.039151,0.11256396626363163
25,44.940057,-93.174003,2025-03-07T00:56:42Z,0.169644,-0.209311,0.076134,0.27997601220997487
26,44.940064,-93.173858,2025-03-07T00:56:43Z,-0.098235,-0.02779,0.116468,0.15487799827283408
27,44.940065,-93.173712,2025-03-07T00:56:44Z,-0.112466,-0.020969,0.098063,0.15068062943192134
28,44.940067,-93.173564,2025-03-07T00:56:45Z,-0.093785,-0.034688,0.133636,0.16690555432639143
29,44.94007,-93.173417,2025-03-07T00:56:46Z,0.031845,-0.093492,0.18226,0.20730066495069427
30,44.94007,-93.173263,2025-03-07T00:56:47Z,-0.168044,-0.07151,0.092536,0.20473245305031637
31,44.940066,-93.173107,2025-03-07T00:56:48Z,-0.286398,-0.137259,-0.084013,0.3285148880248808
32,44.940078,-93.172955,2025-03-07T00:56:49Z,-0.408579,-0.086081,0.123352,0.43538770504689267
33,44.940082,-93.17279,2025-03-07T00:56:50Z,-0.48686,-0.177465,0.089911,0.5259377089979382
34,44.940082,-93.17264,2025-03-07T00:56:51Z,-0.307824,-0.07636,0.275996,0.42042865814784797
35,44.940084,-93.172496,2025-03-07T00:56:51Z,-0.106113,-0.116844,0.329599,0.3654421840811485
36,44.940082,-93.172371,2025-03-07T00:56:52Z,-0.355332,-0.069612,0.084056,0.3717150412668284
37,44.940079,-93.172226,2025-03-07T00:56:53Z,-0.236419,-0.096763,0.083516,0.2687600118804879
38,44.940079,-93.172097,2025-03-07T00:56:54Z,-0.231424,-0.092514,0.052991,0.2548017936612692
39,44.940079,-93.171971,2025-03-07T00:56:55Z,-0.300407,-0.019378,0.015383,0.30142413510201865
40,44.940074,-93.171844,2025-03-07T00:56:56Z,-0.103851,-0.17399,0.079276,0.21758270721038472
41,44.940071,-93.171723,2025-03-07T00:56:57Z,-0.51251,-0.062772,0.122824,0.5307471705624063
42,44.940075,-93.171584,2025-03-07T00:56:58Z,-0.495616,-0.202909,0.141188,0.553842335941376
43,44.940087,-93.171489,2025-03-07T00:56:59Z,-0.237151,0.028474,0.084648,0.2534100419892629
44,44.940082,-93.171385,2025-03-07T00:57:00Z,-0.311895,-0.142003,0.061939,0.34825246984766667
45,44.94008,-93.171285,2025-03-07T00:57:01Z,-0.207753,-0.047636,-0.089646,0.23122911326431195
46,44.940081,-93.171193,2025-03-07T00:57:02Z,-0.046136,-0.047992,-0.004499,0.0667233359552713
47,44.940074,-93.171103,2025-03-07T00:57:03Z,0.13578,0.033073,0.077696,0.15989590409075524
48,44.940074,-93.171013,2025-03-07T00:57:04Z,0.035839,-0.036972,0.155897,0.16418050223458328
49,44.940083,-93.170922,2025-03-07T00:57:05Z,-0.087699,-0.056749,0.057056,0.11902500047469018
50,44.940085,-93.170835,2025-03-07T00:57:06Z,0.080683,-0.023733,-0.005015,0.08425053117339973
51,44.940085,-93.170754,2025-03-07T00:57:07Z,-0.040579,0.008223,-0.007169,0.042019846870258816
52,44.940085,-93.170673,2025-03-07T00:57:08Z,-0.119085,-0.063386,-0.134489,0.19048966728408132
53,44.940087,-93.170598,2025-03-07T00:57:09Z,0.295277,0.024866,-0.255056,0.390973640826335
54,44.940087,-93.170525,2025-03-07T00:57:10Z,0.768809,0.125291,-0.137413,0.7909787896846538
55,44.940073,-93.170443,2025-03-07T00:57:11Z,0.598922,0.117584,0.221408,0.6492727174338992
56,44.940072,-93.170347,2025-03-07T00:57:12Z,0.338874,0.07064,0.573245,0.6696532143587456
57,44.940072,-93.170253,2025-03-07T00:57:13Z,0.396146,0.076717,0.147331,0.4295620734725076
58,44.940071,-93.170157,2025-03-07T00:57:14Z,0.170156,0.015324,-0.073406,0.1859471165358581
59,44.940079,-93.17006,2025-03-07T00:57:15Z,-0.244091,-0.085837,-0.13236,0.29063306152260104
60,44.940079,-93.169971,2025-03-07T00:57:16Z,-0.614164,-0.1702,0.023281,0.6377362024042543
61,44.940076,-93.169888,2025-03-07T00:57:17Z,-0.325901,-0.124003,-0.062446,0.35424244342822614
62,44.940074,-93.169817,2025-03-07T00:57:18Z,0.004692,-0.027694,-0.096718,0.10071416992657985
63,44.940062,-93.16975,2025-03-07T00:57:19Z,0.450298,0.050825,0.082177,0.46054807431798034
64,44.940073,-93.169664,2025-03-07T00:57:20Z,0.566133,0.047608,-0.090245,0.5752540789755427
65,44.940074,-93.169571,2025-03-07T00:57:21Z,0.639421,0.170134,-0.26944,0.7144247383713697
66,44.940073,-93.169474,2025-03-07T00:57:22Z,0.501968,0.092334,-0.111747,0.5224795044678786
67,44.940074,-93.169369,2025-03-07T00:57:23Z,0.319294,0.136536,-0.017575,0.34770622421377506
68,44.940078,-93.169263,2025-03-07T00:57:24Z,0.095118,-0.019404,0.066465,0.11765009717378053
69,44.94008,-93.169155,2025-03-07T00:57:25Z,-0.073388,0.033965,0.083805,0.11645899619179276
70,44.940082,-93.169046,2025-03-07T00:57:26Z,0.046373,-0.039689,-0.027948,0.06713242550362679
71,44.94007,-93.168938,2025-03-07T00:57:27Z,0.038898,-0.074371,-0.001096,0.08393629287143912
72,44.940076,-93.168829,2025-03-07T00:57:28Z,0.116187,-0.026131,-0.012802,0.11977537031460182
73,44.940077,-93.168717,2025-03-07T00:57:29Z,0.229436,0.028497,-0.023047,0.23234483276802176
74,44.940079,-93.168603,2025-03-07T00:57:30Z,0.212499,0.01793,-0.052225,0.21955582553419073
75,44.94008,-93.168481,2025-03-07T00:57:31Z,0.192084,0.036808,0.013317,0.19603171786473741
76,44.94008,-93.168357,2025-03-07T00:57:32Z,0.171708,0.032979,0.055822,0.1835411326896508
77,44.94008,-93.168239,2025-03-07T00:57:33Z,-0.149309,-0.015335,0.108807,0.1853842036285724
78,44.940069,-93.168112,2025-03-07T00:57:34Z,-0.191983,-0.090667,0.08508,0.228728187108629
79,44.940067,-93.167984,2025-03-07T00:57:35Z,-0.32668,-0.146168,0.155568,0.39023878490995745
80,44.940067,-93.167862,2025-03-07T00:57:36Z,-0.439879,-0.030346,0.539545,0.6967949636600426
81,44.940059,-93.167745,2025-03-07T00:57:37Z,-0.735088,-0.286743,0.497316,0.932683826196745
82,44.940055,-93.167638,2025-03-07T00:57:38Z,-1.315936,-0.362356,-0.296565,1.396760618737871
83,44.940052,-93.167549,2025-03-07T00:57:39Z,-1.42267,-0.432744,-0.051472,1.4879202482727358
84,44.940049,-93.167478,2025-03-07T00:57:40Z,-0.573843,-0.0996,0.114198,0.593512537233208
85,44.940056,-93.167412,2025-03-07T00:57:41Z,-0.654351,-0.200845,0.197961,0.7125324573287872
86,44.940054,-93.16736,2025-03-07T00:57:42Z,-0.884062,-0.257403,0.235024,0.9502937466010181
87,44.940059,-93.167316,2025-03-07T00:57:43Z,-0.850711,-0.225733,0.246799,0.9140975545372605
1,44.941161,-93.167107,2025-03-07T00:47:30Z,0.791753,0.234806,0.937316,1.2492269427533975
2,44.941118,-93.167102,2025-03-07T00:47:31Z,0.651491,0.157345,-0.203219,0.7003541490324735
3,44.941065,-93.167109,2025-03-07T00:47:32Z,0.340952,0.093924,-0.272551,0.4464907968603608
4,44.941003,-93.167112,2025-03-07T00:47:33Z,-0.052205,-0.030053,-0.267369,0.27407066058773966
5,44.940938,-93.167113,2025-03-07T00:47:34Z,-0.455435,-0.136935,-0.114821,0.4892403248823629
6,44.940873,-93.167113,2025-03-07T00:47:36Z,-0.665795,-0.149209,-0.046871,0.6839175376805307
7,44.940802,-93.167118,2025-03-07T00:47:37Z,-0.671641,-0.230066,0.026764,0.7104564088900881
8,44.94074,-93.167124,2025-03-07T00:47:38Z,-0.708735,-0.241906,-4.7e-5,0.7488817097980162
9,44.940684,-93.167131,2025-03-07T00:47:39Z,-0.569326,-0.160373,0.038186,0.5927138972565095
10,44.940619,-93.167128,2025-03-07T00:47:40Z,-0.808459,-0.134207,0.111704,0.827100512118086
11,44.940564,-93.167126,2025-03-07T00:47:41Z,-1.122932,-0.341682,0.126023,1.1805103397586147
12,44.940517,-93.167123,2025-03-07T00:47:42Z,-1.182677,-0.302572,0.137366,1.2284722705332018
13,44.940474,-93.167123,2025-03-07T00:47:43Z,-0.985374,-0.212577,0.102985,1.0132900922391375
14,44.940438,-93.16712,2025-03-07T00:47:44Z,-0.913369,-0.282626,0.104092,0.9617460842140195
15,44.940416,-93.167119,2025-03-07T00:47:45Z,-0.628053,-0.197143,0.025981,0.6587798916322507
16,44.940401,-93.167112,2025-03-07T00:47:46Z,-0.249201,-0.07572,0.014608,0.2608602124989551
17,44.940397,-93.167113,2025-03-07T00:47:47Z,-0.049635,-0.027737,-0.046615,0.07352504756203833
18,44.940381,-93.167111,2025-03-07T00:47:48Z,0.001212,-0.022458,-0.0514,0.05610517541189939
19,44.94037,-93.167126,2025-03-07T00:47:49Z,0.048887,-0.012114,-0.059648,0.07806773769618279
20,44.94036,-93.167125,2025-03-07T00:47:50Z,0.043482,-0.011632,-0.052853,0.06942209559643096
21,44.94035,-93.167124,2025-03-07T00:47:51Z,0.008902,-0.018923,-0.043512,0.04827649197073044
22,44.940335,-93.167121,2025-03-07T00:47:52Z,-0.259875,-0.084976,0.034803,0.2756214523762619
23,44.940323,-93.167119,2025-03-07T00:47:53Z,-0.172142,-0.060833,0.006172,0.1826789961571937
24,44.940317,-93.167119,2025-03-07T00:47:54Z,-0.10138,-0.047398,0.010329,0.11238844711535079
25,44.940313,-93.167119,2025-03-07T00:47:55Z,-0.086886,-0.037677,0.007318,0.09498571707893773
26,44.940317,-93.167118,2025-03-07T00:47:55Z,0.186578,0.024689,-0.06054,0.19770176631734984
27,44.940317,-93.167118,2025-03-07T00:47:56Z,0.185738,0.024193,-0.04933,0.19369397200997246
28,44.940317,-93.167118,2025-03-07T00:47:57Z,0.181712,0.026877,-0.050735,0.19056669251996794
29,44.940317,-93.167118,2025-03-07T00:47:58Z,0.309058,0.057619,-0.080375,0.3244948954143963
30,44.940318,-93.167118,2025-03-07T00:47:59Z,0.468502,0.090712,-0.113909,0.49060987681558144
31,44.940317,-93.167117,2025-03-07T00:48:00Z,0.910611,0.205688,-0.206852,0.9561943822094962
32,44.940307,-93.167116,2025-03-07T00:48:01Z,1.669427,0.395982,-0.350965,1.7512751593847267
33,44.940239,-93.167058,2025-03-07T00:48:02Z,1.175648,0.2364,-0.250902,1.2251469273144344
34,44.940198,-93.16706,2025-03-07T00:48:03Z,0.923704,0.242256,-0.119272,0.9623631638503211
35,44.940148,-93.167061,2025-03-07T00:48:04Z,0.655849,0.112462,-0.175957,0.6882924364643273
36,44.940091,-93.167064,2025-03-07T00:48:05Z,0.62797,0.064486,-0.112438,0.6412075084869172
37,44.940008,-93.167067,2025-03-07T00:48:06Z,0.703419,0.016195,-0.089751,0.7093065695360504
38,44.93996,-93.167083,2025-03-07T00:48:07Z,0.616954,0.246146,-0.18717,0.6901106435434828
39,44.939851,-93.167082,2025-03-07T00:48:08Z,0.339596,0.20681,-0.171726,0.4331115773008152
40,44.939756,-93.167088,2025-03-07T00:48:09Z,0.315332,0.020517,-0.05723,0.3211393629142961
41,44.93965,-93.167088,2025-03-07T00:48:10Z,0.014714,0.066655,-0.099454,0.12062540751019248
42,44.939542,-93.16709,2025-03-07T00:48:11Z,0.030599,-0.124295,0.02226,0.1299271081260566
43,44.939428,-93.167087,2025-03-07T00:48:12Z,-0.338722,-0.054307,0.049864,0.3466529417573144
44,44.93931,-93.167089,2025-03-07T00:48:13Z,-0.365781,0.0473,0.05164,0.3724241124860205
45,44.939195,-93.167089,2025-03-07T00:48:14Z,-0.496999,-0.207765,0.082411,0.5449457533984461
46,44.93908,-93.167087,2025-03-07T00:48:15Z,-0.606287,-0.194953,0.214895,0.6721387205056706
47,44.938961,-93.167088,2025-03-07T00:48:16Z,-0.382613,-0.158305,0.088356,0.4233910291090259
48,44.938849,-93.167095,2025-03-07T00:48:17Z,-0.338331,-0.040671,0.068991,0.34768053423077916
49,44.938727,-93.167092,2025-03-07T00:48:18Z,-0.341304,-0.062727,0.041543,0.3494980941206976
50,44.938607,-93.167098,2025-03-07T00:48:19Z,-0.295305,-0.097851,0.095475,0.3254156370720374
51,44.938486,-93.167097,2025-03-07T00:48:20Z,-0.250955,-0.060425,0.078926,0.2699238895059124
52,44.938364,-93.167101,2025-03-07T00:48:21Z,-0.305504,-0.081798,0.07783,0.32570096057580183
53,44.938243,-93.167102,2025-03-07T00:48:22Z,-0.417557,-0.125463,0.07644,0.4426487164987605
54,44.938119,-93.167106,2025-03-07T00:48:23Z,-0.348654,-0.072108,0.126906,0.3779739517691662
55,44.937998,-93.167104,2025-03-07T00:48:24Z,-0.39211,-0.20243,0.088291,0.45002606333522505
56,44.93788,-93.167105,2025-03-07T00:48:25Z,-0.236909,-0.304184,0.155093,0.41558106163058006
57,44.937759,-93.167103,2025-03-07T00:48:26Z,-0.263611,-0.075928,0.026395,0.2755948412615882
58,44.93764,-93.167109,2025-03-07T00:48:27Z,-0.287558,-0.157583,0.079884,0.33749586472874005
59,44.937522,-93.167112,2025-03-07T00:48:28Z,-0.291686,-0.121754,0.095192,0.3301004028716112
60,44.937394,-93.167104,2025-03-07T00:48:29Z,-0.294673,-0.098221,0.075255,0.31959796118717654
61,44.937284,-93.167108,2025-03-07T00:48:30Z,-0.198968,-0.013563,0.034549,0.20240023071627167
62,44.937167,-93.167115,2025-03-07T00:48:31Z,-0.140035,-0.061818,0.053786,0.16224734248979242
63,44.937048,-93.167116,2025-03-07T00:48:32Z,-0.067079,-0.032827,0.010514,0.07541716227756119
64,44.936929,-93.167112,2025-03-07T00:48:33Z,0.014083,-0.072367,-0.008953,0.07426620891764976
