ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
21,21,44.940116,-93.168584,2025-02-19T21:33:23Z,-0.284306,Grand Avenue West,-0.03993,0.218606,0.3608502317749013,Grand Avenue,2,#990000
22,22,44.940117,-93.168705,2025-02-19T21:33:24Z,-0.708145,Grand Avenue West,-0.002541,0.281739,0.762136904910791,Grand Avenue,2,#990000
23,23,44.940118,-93.168816,2025-02-19T21:33:25Z,-1.368084,Grand Avenue West,0.001546,0.449767,1.4401203336738913,Grand Avenue,2,#990000
24,24,44.940116,-93.168917,2025-02-19T21:33:27Z,-1.354896,Grand Avenue West,-0.029669,0.379146,1.4072580110601611,Grand Avenue,2,#990000
25,25,44.940117,-93.169008,2025-02-19T21:33:28Z,-1.322453,Grand Avenue West,0.039317,0.385595,1.3780824604220896,Grand Avenue,2,#990000
26,26,44.940117,-93.169082,2025-02-19T21:33:29Z,-1.110357,Grand Avenue West,-0.07793,0.349063,1.1665379249377195,Grand Avenue,2,#990000
27,27,44.940116,-93.169144,2025-02-19T21:33:30Z,-1.000844,Grand Avenue West,0.016687,0.315239,1.0494488055288833,Grand Avenue,2,#990000
28,28,44.940117,-93.169193,2025-02-19T21:33:31Z,-0.924335,Grand Avenue West,-0.036589000000000003,0.290107,0.9694823456850569,Grand Avenue,2,#990000
29,29,44.940116,-93.169232,2025-02-19T21:33:32Z,-0.754142,Grand Avenue West,0.00898,0.249926,0.7945274079854011,Grand Avenue,2,#990000
30,30,44.940115,-93.169256,2025-02-19T21:33:33Z,-0.436024,Grand Avenue West,0.01589,0.133545,0.4562934228114624,Grand Avenue,2,#990000
31,31,44.940116,-93.169272,2025-02-19T21:33:34Z,0.146752,Grand Avenue West,-0.014875,-0.018586,0.1486702879697218,Grand Avenue,2,#990000
32,32,44.940116,-93.169288,2025-02-19T21:33:35Z,0.307965,Grand Avenue West,-5e-6,-0.071269,0.3161039569682733,Grand Avenue,2,#990000
33,33,44.940116,-93.169305,2025-02-19T21:33:36Z,0.312876,Grand Avenue West,-0.00758,-0.070063,0.3207143148426649,Grand Avenue,2,#990000
34,34,44.940115,-93.169322,2025-02-19T21:33:37Z,0.210922,Grand Avenue West,-0.008091,-0.04312,0.21543650750279073,Grand Avenue,2,#990000
35,35,44.940114,-93.169337,2025-02-19T21:33:38Z,0.762618,Grand Avenue West,-0.016971,-0.195105,0.7873628069638545,Grand Avenue,2,#990000
36,36,44.940114,-93.169363,2025-02-19T21:33:39Z,0.844528,Grand Avenue West,0.001747,-0.219965,0.872705675481717,Grand Avenue,2,#990000
37,37,44.940113,-93.169394,2025-02-19T21:33:40Z,1.658862,Grand Avenue West,-0.026115,-0.493427,1.7308885962412486,Grand Avenue,2,#990000
38,38,44.940112,-93.169446,2025-02-19T21:33:41Z,1.658464,Grand Avenue West,0.029519,-0.465693,1.7228593038626223,Grand Avenue,2,#990000
39,39,44.940111,-93.169517,2025-02-19T21:33:42Z,1.341893,Grand Avenue West,-0.144261,-0.318821,1.3867713905366668,Grand Avenue,2,#990000
40,40,44.940111,-93.169606,2025-02-19T21:33:43Z,1.131383,Grand Avenue West,-0.039069,-0.256146,1.1606742233572693,Grand Avenue,2,#990000
41,41,44.94011,-93.169707,2025-02-19T21:33:44Z,0.74613,Grand Avenue West,-0.031354,-0.099797,0.7534271639813631,Grand Avenue,2,#990000
42,42,44.940109,-93.169821,2025-02-19T21:33:45Z,0.328108,Grand Avenue West,0.070843,-0.164658,0.373879455542826,Grand Avenue,2,#990000
43,43,44.940109,-93.169945,2025-02-19T21:33:46Z,0.406567,Grand Avenue West,-0.069895,-0.051136,0.4156884975675897,Grand Avenue,2,#990000
44,44,44.940109,-93.170074,2025-02-19T21:33:47Z,0.29007,Grand Avenue West,-0.0512,-0.08631,0.3069388554745065,Grand Avenue,2,#990000
45,45,44.940109,-93.170212,2025-02-19T21:33:48Z,-0.074779,Grand Avenue West,0.051151,0.152613,0.177479721126105,Grand Avenue,2,#990000
46,46,44.94011,-93.170355,2025-02-19T21:33:49Z,-0.47258,Grand Avenue West,-0.064298,0.118787,0.49150426302627326,Grand Avenue,2,#990000
47,47,44.94011,-93.170495,2025-02-19T21:33:50Z,-0.375503,Grand Avenue West,-0.021747,0.179245,0.4166583793025168,Grand Avenue,2,#990000
48,48,44.94011,-93.170635,2025-02-19T21:33:51Z,-0.282956,Grand Avenue West,0.0039,0.28674,0.40286366867217005,Grand Avenue,2,#990000
49,49,44.940113,-93.170776,2025-02-19T21:33:52Z,-0.403965,Grand Avenue West,-0.015519,-0.047803,0.4070794607874488,Grand Avenue,2,#990000
50,50,44.940112,-93.170917,2025-02-19T21:33:53Z,-0.353071,Grand Avenue West,0.020266,-0.071645,0.360836317215992,Grand Avenue,2,#990000
51,51,44.940112,-93.171056,2025-02-19T21:33:54Z,-0.319918,Grand Avenue West,-0.006392,0.011902,0.3202031261433904,Grand Avenue,2,#990000
52,52,44.940113,-93.171199,2025-02-19T21:33:55Z,-0.026282,Grand Avenue West,0.010376,-0.001215,0.028282169736425812,Grand Avenue,2,#990000
53,53,44.940111,-93.171345,2025-02-19T21:33:56Z,0.13264,Grand Avenue West,-0.135294,0.030951,0.19197864578384755,Grand Avenue,2,#990000
54,54,44.940112,-93.1715,2025-02-19T21:33:57Z,0.139998,Grand Avenue West,0.049275,-0.070113,0.1641441390912268,Grand Avenue,2,#990000
55,55,44.940111,-93.171659,2025-02-19T21:33:58Z,-0.008963,Grand Avenue West,0.090869,0.048393,0.10334114852758315,Grand Avenue,2,#990000
56,56,44.940112,-93.171824,2025-02-19T21:33:59Z,-0.184955,Grand Avenue West,-0.038125,0.131185,0.22993775652336873,Grand Avenue,2,#990000
57,57,44.940111,-93.17199,2025-02-19T21:34:00Z,-0.269784,Grand Avenue West,-0.031863,0.013197,0.2719794445063818,Grand Avenue,2,#990000
58,58,44.940109,-93.172155,2025-02-19T21:34:01Z,-0.245638,Grand Avenue West,0.009513,0.100152,0.26544104301520516,Grand Avenue,2,#990000
59,59,44.940108,-93.172321,2025-02-19T21:34:02Z,-0.331957,Grand Avenue West,-0.047642,0.077118,0.34411102269035204,Grand Avenue,2,#990000
60,60,44.940107,-93.172486,2025-02-19T21:34:03Z,-0.389261,Grand Avenue West,0.077916,0.203555,0.44612741139947903,Grand Avenue,2,#990000
61,61,44.940106,-93.172647,2025-02-19T21:34:04Z,-0.38324,Grand Avenue West,-0.139565,0.200304,0.45439297886411056,Grand Avenue,2,#990000
62,62,44.940105,-93.172804,2025-02-19T21:34:05Z,-0.259771,Grand Avenue West,-0.019345,0.043419,0.26408409839859726,Grand Avenue,2,#990000
63,63,44.940103,-93.172962,2025-02-19T21:34:06Z,-0.101496,Grand Avenue West,0.030341,0.010886,0.10649187430503795,Grand Avenue,2,#990000
64,64,44.940102,-93.173123,2025-02-19T21:34:07Z,-0.115278,Grand Avenue West,0.028157,-0.01092,0.11916828576848792,Grand Avenue,2,#990000
65,65,44.940105,-93.173287,2025-02-19T21:34:08Z,-0.098161,Grand Avenue West,-0.046916,0.076735,0.13313509380324934,Grand Avenue,2,#990000
66,66,44.940106,-93.17345,2025-02-19T21:34:09Z,-0.243659,Grand Avenue West,-0.165232,-0.041157,0.2972628815610856,Grand Avenue,2,#990000
67,67,44.940105,-93.173612,2025-02-19T21:34:10Z,-0.316,Grand Avenue West,0.037052,0.098775,0.3331446402525486,Grand Avenue,2,#990000
68,68,44.940105,-93.173771,2025-02-19T21:34:11Z,-0.340621,Grand Avenue West,0.04834,0.282858,0.4453853044331391,Grand Avenue,2,#990000
69,69,44.940106,-93.173928,2025-02-19T21:34:12Z,-0.24627,Grand Avenue West,-0.031429,0.066373,0.2569865172922502,Grand Avenue,2,#990000
70,70,44.940108,-93.174082,2025-02-19T21:34:13Z,-0.103105,Grand Avenue West,-0.128129,-0.022648,0.16601389571358174,Grand Avenue,2,#990000
71,71,44.940109,-93.174236,2025-02-19T21:34:14Z,0.053988,Grand Avenue West,-0.103658,-0.08982,0.14740189112762428,Grand Avenue,2,#990000
72,72,44.940115,-93.174393,2025-02-19T21:34:15Z,0.110498,Grand Avenue West,-0.038463,-0.072199,0.13748420263433905,Grand Avenue,2,#990000
73,73,44.940111,-93.174553,2025-02-19T21:34:16Z,0.230947,Grand Avenue West,-0.125624,-0.056781,0.2689646596599635,Grand Avenue,2,#990000
74,74,44.940109,-93.174718,2025-02-19T21:34:17Z,0.047456,Grand Avenue West,0.029035,0.021232,0.059547468334094605,Grand Avenue,2,#990000
75,75,44.940109,-93.174884,2025-02-19T21:34:18Z,-0.063981,Grand Avenue West,-0.109531,0.096549,0.1594124139551246,Grand Avenue,2,#990000
76,76,44.94011,-93.175049,2025-02-19T21:34:19Z,-0.089385,Grand Avenue West,0.098431,0.055025,0.1438961104790536,Grand Avenue,2,#990000
77,77,44.940112,-93.175215,2025-02-19T21:34:20Z,0.005842,Grand Avenue West,-0.088899,-0.136428,0.1629409719775846,Grand Avenue,2,#990000
78,78,44.940111,-93.175381,2025-02-19T21:34:21Z,-0.096715,Grand Avenue West,-0.004076,0.050159,0.1090244480930768,Grand Avenue,2,#990000
79,79,44.940111,-93.175548,2025-02-19T21:34:22Z,-0.088867,Grand Avenue West,-0.075585,0.081053,0.14205641387491097,Grand Avenue,2,#990000
80,80,44.940112,-93.175714,2025-02-19T21:34:23Z,-0.128731,Grand Avenue West,-0.056628,0.052125,0.14998472045511838,Grand Avenue,2,#990000
81,81,44.940112,-93.175881,2025-02-19T21:34:24Z,-0.104366,Grand Avenue West,-0.047254,0.121039,0.16666025918916602,Grand Avenue,2,#990000
82,82,44.940112,-93.176048,2025-02-19T21:34:25Z,-0.335396,Grand Avenue West,0.064397,0.156904,0.3758408115692068,Grand Avenue,2,#990000
83,83,44.940113,-93.176211,2025-02-19T21:34:26Z,-1.076192,Grand Avenue West,-0.030261,0.272047,1.1104568965943704,Grand Avenue,2,#990000
84,84,44.940115,-93.176356,2025-02-19T21:34:27Z,-0.557952,Grand Avenue West,-0.044176,0.208441,0.59725170888077,Grand Avenue,2,#990000
85,85,44.940116,-93.176495,2025-02-19T21:34:28Z,-0.514767,Grand Avenue West,-4.9e-5,0.17643,0.5441623026175186,Grand Avenue,2,#990000
86,86,44.940118,-93.176628,2025-02-19T21:34:29Z,-0.959588,Grand Avenue West,-0.070903,0.200688,0.982909984941144,Grand Avenue,2,#990000
87,87,44.94012,-93.176745,2025-02-19T21:34:30Z,-1.646244,Grand Avenue West,0.089055,0.475025,1.7157210878187632,Grand Avenue,2,#990000
88,88,44.940121,-93.176838,2025-02-19T21:34:31Z,-1.411725,Grand Avenue West,-0.088017,0.756493,1.6040561483199396,Grand Avenue,2,#990000
89,89,44.940122,-93.176902,2025-02-19T21:34:32Z,-0.740324,Grand Avenue West,-0.303353,1.702603,1.8812122802049747,Grand Avenue,2,#990000
90,90,44.940159,-93.177,2025-02-19T21:34:33Z,0.154425,Grand Avenue West,-0.154479,1.453421,1.4697426459441805,Grand Avenue,2,#990000
91,91,44.94018,-93.176995,2025-02-19T21:34:34Z,-0.048273,Grand Avenue West,-0.169223,1.678327,1.6875272516872133,Grand Avenue,2,#990000
92,92,44.940213,-93.177002,2025-02-19T21:34:35Z,-0.38262,Grand Avenue West,-0.142535,0.1572,0.43752272012433824,Grand Avenue,2,#990000
93,93,44.940246,-93.176992,2025-02-19T21:34:36Z,-0.411829,Grand Avenue West,0.080567,-0.32154,0.5286607024642553,Grand Avenue,2,#990000
94,94,44.940269,-93.176982,2025-02-19T21:34:37Z,-0.576591,Grand Avenue West,0.114629,-0.522336,0.7864044034833477,Grand Avenue,2,#990000
95,1,44.940203,-93.176976,2025-02-19T21:40:04Z,0.347811,Grand Avenue East,0.029258,-0.181486,0.3934027077702948,Grand Avenue,2,#FCAE91
96,2,44.940207,-93.176981,2025-02-19T21:40:05Z,0.780006,Grand Avenue East,0.052937,-0.47706,0.9158591210470091,Grand Avenue,2,#FCAE91
97,3,44.9402,-93.176977,2025-02-19T21:40:06Z,0.520237,Grand Avenue East,0.300784,-0.64153,0.8790212123293727,Grand Avenue,2,#FCAE91
98,4,44.940185,-93.176967,2025-02-19T21:40:07Z,0.706467,Grand Avenue East,0.031137,-1.341813,1.5167489119254378,Grand Avenue,2,#FCAE91
99,5,44.940154,-93.17695,2025-02-19T21:40:08Z,-0.223223,Grand Avenue East,-0.038878,-1.33309,1.3522089168146318,Grand Avenue,2,#FCAE91
100,6,44.940117,-93.176916,2025-02-19T21:40:09Z,0.00616,Grand Avenue East,-0.012307,-1.20869,1.2087683499947375,Grand Avenue,2,#FCAE91
101,7,44.940099,-93.176865,2025-02-19T21:40:10Z,0.031824,Grand Avenue East,-0.084854,-1.291555,1.2947305844526111,Grand Avenue,2,#FCAE91
102,8,44.940084,-93.17679,2025-02-19T21:40:11Z,-0.057801,Grand Avenue East,0.073614,-1.1408,1.1446329615195432,Grand Avenue,2,#FCAE91
103,9,44.940082,-93.176705,2025-02-19T21:40:12Z,0.044136,Grand Avenue East,0.048619,-0.559445,0.5632854531070369,Grand Avenue,2,#FCAE91
104,10,44.94008,-93.176612,2025-02-19T21:40:13Z,0.162588,Grand Avenue East,-0.06433,-0.077119,0.19110349762628626,Grand Avenue,2,#FCAE91
105,11,44.940081,-93.176515,2025-02-19T21:40:14Z,0.09732,Grand Avenue East,0.008736,0.094921,0.1362259018579066,Grand Avenue,2,#FCAE91
106,12,44.940084,-93.17641,2025-02-19T21:40:15Z,-0.320281,Grand Avenue East,-0.057772,0.214857,0.38997570872299214,Grand Avenue,2,#FCAE91
107,13,44.940086,-93.176302,2025-02-19T21:40:16Z,-0.366054,Grand Avenue East,-0.001133,0.093689,0.37785505597517155,Grand Avenue,2,#FCAE91
108,14,44.940085,-93.176196,2025-02-19T21:40:17Z,0.038129,Grand Avenue East,-0.001952,0.046068,0.05983219508759477,Grand Avenue,2,#FCAE91
109,15,44.940083,-93.176083,2025-02-19T21:40:18Z,0.084384,Grand Avenue East,-0.053395,0.07546,0.12516348141930217,Grand Avenue,2,#FCAE91
110,16,44.940084,-93.175962,2025-02-19T21:40:19Z,-0.220291,Grand Avenue East,0.030153,0.030905,0.22448262096429644,Grand Avenue,2,#FCAE91
111,17,44.940084,-93.175838,2025-02-19T21:40:20Z,-0.398942,Grand Avenue East,-0.053291,0.248912,0.47323549506456086,Grand Avenue,2,#FCAE91
112,18,44.940082,-93.175715,2025-02-19T21:40:21Z,-0.320832,Grand Avenue East,-0.030323,0.027847,0.3234626902163525,Grand Avenue,2,#FCAE91
113,19,44.940081,-93.175589,2025-02-19T21:40:22Z,-0.392655,Grand Avenue East,0.043852,0.055823,0.39902024291757426,Grand Avenue,2,#FCAE91
114,20,44.940082,-93.175461,2025-02-19T21:40:23Z,-0.185319,Grand Avenue East,-0.177405,0.338671,0.4248690527998009,Grand Avenue,2,#FCAE91
115,21,44.940083,-93.175335,2025-02-19T21:40:24Z,-0.270765,Grand Avenue East,-0.073102,0.233659,0.36503988262928205,Grand Avenue,2,#FCAE91
116,22,44.940083,-93.175209,2025-02-19T21:40:25Z,-0.102314,Grand Avenue East,-0.023897,0.098166,0.14379076730096407,Grand Avenue,2,#FCAE91
117,23,44.940081,-93.175082,2025-02-19T21:40:26Z,-0.129309,Grand Avenue East,-0.006546,0.094558,0.1603274242324126,Grand Avenue,2,#FCAE91
118,24,44.940078,-93.174951,2025-02-19T21:40:27Z,-0.097077,Grand Avenue East,-0.051812,-0.039792,0.11701209568672805,Grand Avenue,2,#FCAE91
119,25,44.940077,-93.174817,2025-02-19T21:40:28Z,-0.33055,Grand Avenue East,-0.00644,0.07787,0.339659407348008,Grand Avenue,2,#FCAE91
120,26,44.940076,-93.174686,2025-02-19T21:40:30Z,-0.10346,Grand Avenue East,-0.125347,0.053682,0.17116541453517994,Grand Avenue,2,#FCAE91
121,27,44.940077,-93.174553,2025-02-19T21:40:31Z,0.012448,Grand Avenue East,-0.008168,0.004393,0.01552312394461888,Grand Avenue,2,#FCAE91
122,28,44.940077,-93.174415,2025-02-19T21:40:32Z,-0.017582,Grand Avenue East,-0.034296,-0.056951,0.06876597080678787,Grand Avenue,2,#FCAE91
123,29,44.940077,-93.174276,2025-02-19T21:40:33Z,-0.237436,Grand Avenue East,-0.060968,-0.103313,0.26601978702532636,Grand Avenue,2,#FCAE91
124,30,44.940081,-93.174135,2025-02-19T21:40:34Z,0.053725,Grand Avenue East,-0.152111,0.149613,0.22001859402105087,Grand Avenue,2,#FCAE91
125,31,44.940083,-93.173993,2025-02-19T21:40:35Z,-0.143716,Grand Avenue East,0.007742,0.067619,0.15901747193626242,Grand Avenue,2,#FCAE91
126,32,44.940083,-93.173849,2025-02-19T21:40:36Z,-0.131894,Grand Avenue East,-0.07914,0.194173,0.2477141916907467,Grand Avenue,2,#FCAE91
127,33,44.940082,-93.173705,2025-02-19T21:40:37Z,-0.205365,Grand Avenue East,-0.034942,0.124175,0.24251836469430516,Grand Avenue,2,#FCAE91
128,34,44.940084,-93.173563,2025-02-19T21:40:38Z,-0.260873,Grand Avenue East,0.002182,-0.06368,0.26854166465001295,Grand Avenue,2,#FCAE91
129,35,44.940084,-93.173421,2025-02-19T21:40:39Z,-0.155912,Grand Avenue East,-0.052272,0.064789,0.17674424530660113,Grand Avenue,2,#FCAE91
130,36,44.940086,-93.173278,2025-02-19T21:40:40Z,-0.569473,Grand Avenue East,-0.163837,-0.05159,0.5948139107300703,Grand Avenue,2,#FCAE91
131,37,44.940088,-93.17314,2025-02-19T21:40:41Z,-0.556796,Grand Avenue East,-0.070065,0.160473,0.583680112364641,Grand Avenue,2,#FCAE91
132,38,44.940091,-93.17301,2025-02-19T21:40:42Z,-0.472851,Grand Avenue East,-0.048872,0.229551,0.5278922259192685,Grand Avenue,2,#FCAE91
133,39,44.940093,-93.172885,2025-02-19T21:40:43Z,-0.012528,Grand Avenue East,-0.046636,0.351978,0.3552750761930817,Grand Avenue,2,#FCAE91
134,40,44.940087,-93.172756,2025-02-19T21:40:44Z,0.331783,Grand Avenue East,-0.023182,0.059355,0.33784668155540615,Grand Avenue,2,#FCAE91
135,41,44.940086,-93.172625,2025-02-19T21:40:45Z,-0.016058,Grand Avenue East,-0.023343,-0.007949,0.029426885903880484,Grand Avenue,2,#FCAE91
136,42,44.940084,-93.172493,2025-02-19T21:40:46Z,0.04318,Grand Avenue East,-0.015951,-0.030879,0.05542977035853568,Grand Avenue,2,#FCAE91
137,43,44.940082,-93.172362,2025-02-19T21:40:47Z,-0.009908,Grand Avenue East,-0.029579,-0.154502,0.1576196488671384,Grand Avenue,2,#FCAE91
138,44,44.940081,-93.172228,2025-02-19T21:40:48Z,0.056705,Grand Avenue East,-0.041124,0.021667,0.07332188820536471,Grand Avenue,2,#FCAE91
139,45,44.940082,-93.172095,2025-02-19T21:40:49Z,0.036134,Grand Avenue East,0.073914,0.020125,0.08469923834958612,Grand Avenue,2,#FCAE91
140,46,44.940082,-93.171959,2025-02-19T21:40:50Z,0.040241,Grand Avenue East,-0.053855,0.018082,0.06961794186845802,Grand Avenue,2,#FCAE91
141,47,44.940083,-93.171823,2025-02-19T21:40:51Z,0.11898,Grand Avenue East,0.043276,-0.071659,0.14547874366037122,Grand Avenue,2,#FCAE91
142,48,44.940082,-93.171686,2025-02-19T21:40:52Z,0.123494,Grand Avenue East,-0.059345,-0.09818,0.16855832658459802,Grand Avenue,2,#FCAE91
143,49,44.940081,-93.171545,2025-02-19T21:40:53Z,0.156534,Grand Avenue East,0.163919,-0.047914,0.2316637285226153,Grand Avenue,2,#FCAE91
144,50,44.940083,-93.171403,2025-02-19T21:40:54Z,-0.04436,Grand Avenue East,-0.091414,-0.07464,0.1260771930049206,Grand Avenue,2,#FCAE91
145,51,44.940083,-93.171258,2025-02-19T21:40:55Z,-0.175985,Grand Avenue East,-0.019164,-0.122713,0.21539837392608144,Grand Avenue,2,#FCAE91
146,52,44.940084,-93.171117,2025-02-19T21:40:56Z,-0.174635,Grand Avenue East,-0.062349,0.091294,0.20668666009687225,Grand Avenue,2,#FCAE91
147,53,44.940085,-93.170978,2025-02-19T21:40:57Z,-0.037477,Grand Avenue East,-0.002245,0.201953,0.20541319276765063,Grand Avenue,2,#FCAE91
148,54,44.940084,-93.170837,2025-02-19T21:40:58Z,-0.025124,Grand Avenue East,-0.054442,0.195492,0.20448048514222572,Grand Avenue,2,#FCAE91
149,55,44.940082,-93.170696,2025-02-19T21:40:59Z,0.026359,Grand Avenue East,0.003157,-0.098327,0.1018477415508071,Grand Avenue,2,#FCAE91
150,56,44.940082,-93.170555,2025-02-19T21:41:00Z,-0.407134,Grand Avenue East,-0.048505,0.166682,0.44259882298194153,Grand Avenue,2,#FCAE91
151,57,44.940082,-93.170418,2025-02-19T21:41:01Z,-0.183416,Grand Avenue East,-0.079243,0.070818999999999993,0.21198163332232348,Grand Avenue,2,#FCAE91
152,58,44.940081,-93.170286,2025-02-19T21:41:02Z,0.054552,Grand Avenue East,-0.005607,0.059998,0.08128418761973327,Grand Avenue,2,#FCAE91
153,59,44.940081,-93.170152,2025-02-19T21:41:02Z,0.065816,Grand Avenue East,0.041655,-0.117594,0.14105046514279915,Grand Avenue,2,#FCAE91
154,60,44.94008,-93.170016,2025-02-19T21:41:03Z,0.077751,Grand Avenue East,-0.029833,-0.077113,0.11349731564667069,Grand Avenue,2,#FCAE91
155,61,44.940078,-93.169879,2025-02-19T21:41:04Z,0.15504,Grand Avenue East,0.013695,0.065779,0.1689728719824576,Grand Avenue,2,#FCAE91
156,62,44.940078,-93.169739,2025-02-19T21:41:05Z,0.070625,Grand Avenue East,-0.202318,-0.114762,0.24308595268546473,Grand Avenue,2,#FCAE91
157,63,44.940077,-93.1696,2025-02-19T21:41:06Z,0.339936,Grand Avenue East,0.107783,-0.028516,0.35775245832977864,Grand Avenue,2,#FCAE91
158,64,44.940074,-93.169453,2025-02-19T21:41:07Z,0.041713,Grand Avenue East,0.138223,-0.092788,0.17162512940126223,Grand Avenue,2,#FCAE91
159,65,44.940073,-93.169307,2025-02-19T21:41:08Z,0.111468,Grand Avenue East,8.33e-4,-0.051979,0.12299441188119076,Grand Avenue,2,#FCAE91
160,66,44.940073,-93.169163,2025-02-19T21:41:09Z,-0.011077,Grand Avenue East,0.024714,-0.01325,0.030150360279771117,Grand Avenue,2,#FCAE91
161,67,44.940073,-93.169017,2025-02-19T21:41:10Z,-0.06029,Grand Avenue East,0.047154,-0.032439,0.08313045493078937,Grand Avenue,2,#FCAE91
162,68,44.940073,-93.16887,2025-02-19T21:41:11Z,-0.021134,Grand Avenue East,-0.122514,-0.082143,0.14900939098258204,Grand Avenue,2,#FCAE91
163,69,44.940074,-93.168722,2025-02-19T21:41:12Z,-0.04514,Grand Avenue East,0.024416,0.081207,0.09606423634735249,Grand Avenue,2,#FCAE91
164,70,44.940073,-93.168574,2025-02-19T21:41:13Z,-0.37338,Grand Avenue East,-0.084275,0.190083,0.4273715560422804,Grand Avenue,2,#FCAE91
165,71,44.940075,-93.168428,2025-02-19T21:41:14Z,-0.707896,Grand Avenue East,-0.119938,0.275817,0.7691403565988459,Grand Avenue,2,#FCAE91
166,72,44.940075,-93.168291,2025-02-19T21:41:15Z,-0.68547,Grand Avenue East,-0.043392,0.213563,0.7192782087155151,Grand Avenue,2,#FCAE91
167,73,44.940073,-93.168166,2025-02-19T21:41:16Z,-0.580878,Grand Avenue East,-0.129036,0.138088,0.6108500928411159,Grand Avenue,2,#FCAE91
168,74,44.940071,-93.168051,2025-02-19T21:41:17Z,-0.528894,Grand Avenue East,-0.127188,0.187194,0.575280144117629,Grand Avenue,2,#FCAE91
169,75,44.940072,-93.167943,2025-02-19T21:41:18Z,-0.969519,Grand Avenue East,-0.087627,0.369443,1.0412174185726053,Grand Avenue,2,#FCAE91
170,76,44.940066,-93.167845,2025-02-19T21:41:19Z,-1.048625,Grand Avenue East,-0.183367,0.550969,1.1986678798879196,Grand Avenue,2,#FCAE91
171,77,44.940064,-93.167769,2025-02-19T21:41:20Z,-1.225197,Grand Avenue East,-0.148549,0.416199,1.3024577159397537,Grand Avenue,2,#FCAE91
172,78,44.94006,-93.167712,2025-02-19T21:41:21Z,-0.845068,Grand Avenue East,-0.163579,0.27799,0.9045310685460175,Grand Avenue,2,#FCAE91
