seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
67,44.94014,-93.176818,2025-03-28T03:02:11Z,-0.590404,-0.137251,0.034345,0.6071196745634257
68,44.940141,-93.176896,2025-03-28T03:02:12Z,-0.691443,-0.237781,0.085897,0.7362143171787683
69,44.94014,-93.176965,2025-03-28T03:02:13Z,-0.845966,-0.182002,0.168476,0.8815709635281779
1,44.940071,-93.176887,2025-03-28T03:02:50Z,0.17753,0.113117,-1.157328,1.1763164778974236
2,44.940063,-93.176829,2025-03-28T03:02:51Z,0.467416,0.125782,-0.385998,0.6191068442393446
3,44.94006,-93.176753,2025-03-28T03:02:53Z,0.680367,0.083054,-0.149811,0.7015985727793351
4,44.940061,-93.176665,2025-03-28T03:02:54Z,0.325381,0.172301,-0.13457,0.39200703394454545
5,44.94006,-93.176564,2025-03-28T03:02:55Z,0.234391,0.033464,0.024158,0.23799703599204758
6,44.940063,-93.176456,2025-03-28T03:02:56Z,0.18135,0.028813,0.139025,0.23031709032114833
7,44.940068,-93.176342,2025-03-28T03:02:57Z,-0.012014,-0.004702,0.254096,0.2544233130355786
8,44.940071,-93.176219,2025-03-28T03:02:58Z,0.065499,0.038994,0.219493,0.2323528095074385
9,44.940071,-93.176092,2025-03-28T03:02:59Z,-0.096141,5.93e-4,0.213366,0.23402669396032583
10,44.940071,-93.175959,2025-03-28T03:03:00Z,-0.012894,-0.036401,0.120823,0.1268443351750483
11,44.940072,-93.17582,2025-03-28T03:03:01Z,-0.251619,0.034065,0.119566,0.2806573956659614
12,44.940073,-93.175674,2025-03-28T03:03:02Z,-0.251304,-0.245302,0.180485,0.3948437752390178
13,44.940074,-93.175526,2025-03-28T03:03:03Z,-0.399904,0.055185,0.241549,0.47044076443480104
14,44.940071,-93.175378,2025-03-28T03:03:04Z,-0.344076,-0.172893,0.15436,0.4148581598872077
15,44.94007,-93.175231,2025-03-28T03:03:05Z,-0.180228,0.030086,0.150435,0.23668119613733576
16,44.94007,-93.175081,2025-03-28T03:03:06Z,-0.346285,-0.072047,0.098828,0.36724793398738137
17,44.940069,-93.174927,2025-03-28T03:03:07Z,-0.268973,-0.095411,0.097314,0.30152901725372966
18,44.940069,-93.174776,2025-03-28T03:03:08Z,-0.378281,-0.159293,0.114853,0.4262182380178023
19,44.940067,-93.174623,2025-03-28T03:03:09Z,-0.396704,-0.064639,0.129908,0.4224078034328912
20,44.940068,-93.174471,2025-03-28T03:03:10Z,-0.195181,-0.047167,0.019747,0.20176791781400727
21,44.940071,-93.174323,2025-03-28T03:03:11Z,-0.147057,-0.142656,0.126383,0.2407263140456398
22,44.940072,-93.174171,2025-03-28T03:03:12Z,-0.029623,-0.187037,-0.001686,0.18937582763911556
23,44.940072,-93.174019,2025-03-28T03:03:13Z,-0.155564,-0.045284,0.005622,0.16211849257873082
24,44.940074,-93.173866,2025-03-28T03:03:14Z,-0.133018,-0.00929,0.038321,0.1387392931544629
25,44.940078,-93.173709,2025-03-28T03:03:15Z,-0.062728,-0.057533,0.123756,0.15020118378028852
26,44.940079,-93.173557,2025-03-28T03:03:16Z,-0.168417,-0.072021,0.020133,0.18427329708614865
27,44.94008,-93.173396,2025-03-28T03:03:17Z,-0.188463,-0.023927,0.012199,0.19036706463829292
28,44.940079,-93.173238,2025-03-28T03:03:18Z,-0.123916,-0.047463,0.028161,0.13565011369696672
29,44.940081,-93.173081,2025-03-28T03:03:19Z,0.049495,0.075188,0.075491,0.11748140895477889
30,44.940086,-93.172925,2025-03-28T03:03:20Z,-0.073069,-0.119644,0.007277,0.1403806262487812
31,44.940087,-93.172762,2025-03-28T03:03:21Z,-0.139164,-0.053949,0.106055,0.18309772396728477
32,44.940086,-93.172601,2025-03-28T03:03:22Z,-0.238915,-0.048298,0.071707,0.2540766968417214
33,44.940084,-93.17244,2025-03-28T03:03:23Z,-0.288281,-0.151368,0.045406,0.3287550930723355
34,44.940085,-93.172285,2025-03-28T03:03:24Z,-0.0352,-0.069184,0.060396,0.0983521360825478
35,44.940085,-93.172125,2025-03-28T03:03:25Z,-0.259425,0.05424,0.067996,0.27361791652046474
36,44.940083,-93.171967,2025-03-28T03:03:26Z,-0.201309,-0.099289,0.043738,0.22868456801017423
37,44.940083,-93.171812,2025-03-28T03:03:27Z,-0.344331,-0.081395,-0.003712,0.3538400239232414
38,44.940082,-93.171661,2025-03-28T03:03:28Z,-0.274625,-0.179857,0.083157,0.3386480735557195
39,44.940081,-93.171514,2025-03-28T03:03:29Z,-0.357758,0.161085,0.008421,0.39244117652203625
40,44.940079,-93.171367,2025-03-28T03:03:30Z,0.174428,-0.097685,-0.002731,0.19993735211310568
41,44.940079,-93.171229,2025-03-28T03:03:31Z,0.184308,0.10025,-0.015449,0.2103762652130701
42,44.940078,-93.171081,2025-03-28T03:03:32Z,0.035431,-0.016164,-0.042311,0.057505229136140305
43,44.940077,-93.170936,2025-03-28T03:03:33Z,-0.037729,-0.084139,-0.001214,0.09221888395551099
44,44.940077,-93.170794,2025-03-28T03:03:34Z,0.109217,-0.011756,-0.025942,0.11286958841512623
45,44.940076,-93.170645,2025-03-28T03:03:35Z,0.041492,0.048238,-0.095882,0.11507323160492192
46,44.940077,-93.170496,2025-03-28T03:03:36Z,-0.132602,-0.084299,0.048574,0.16446593957716593
47,44.940075,-93.17035,2025-03-28T03:03:37Z,0.002396,-0.012273,0.066756,0.0679170882841719
48,44.940074,-93.170206,2025-03-28T03:03:38Z,-0.140124,-0.016325,0.007959,0.14129609577762578
49,44.940074,-93.170062,2025-03-28T03:03:39Z,-0.081598,0.06037,0.046191,0.11151851409071052
50,44.940073,-93.16992,2025-03-28T03:03:40Z,0.146707,-0.111852,-0.171107,0.25161760511140713
51,44.940072,-93.169779,2025-03-28T03:03:41Z,0.158007,-0.082797,-0.154884,0.2362426902869166
52,44.940073,-93.169633,2025-03-28T03:03:42Z,-0.060512,0.017695,0.071468,0.09530209962534929
53,44.940074,-93.169491,2025-03-28T03:03:43Z,0.142657,0.202165,-0.020162,0.2482503033593313
54,44.940081,-93.169343,2025-03-28T03:03:44Z,0.174344,-0.030699,0.028691,0.1793360878852887
55,44.940068,-93.169195,2025-03-28T03:03:45Z,0.085022,0.061705,-0.109196,0.15152562134833833
56,44.940081,-93.169046,2025-03-28T03:03:46Z,-0.07861,0.042056,0.064001,0.1097468324690968
57,44.940075,-93.168903,2025-03-28T03:03:47Z,-0.002626,-0.075079,-0.041259,0.08570914302453386
58,44.940065,-93.16875,2025-03-28T03:03:48Z,0.13238,-0.003639,-0.017119,0.1335318946244679
59,44.940064,-93.168601,2025-03-28T03:03:49Z,0.129107,0.032169,-0.010923,0.1335019623039302
60,44.940059,-93.168449,2025-03-28T03:03:50Z,0.072501,0.034724,0.039186,0.0894298259698631
61,44.940059,-93.168294,2025-03-28T03:03:51Z,0.001628,-0.039448,-0.034394,0.05236164936286862
62,44.940057,-93.168138,2025-03-28T03:03:52Z,-0.012748,0.026945,-0.001509,0.029846634818686008
63,44.940051,-93.167988,2025-03-28T03:03:53Z,-0.104324,0.002216,0.089326,0.13735917118270627
64,44.940067,-93.167833,2025-03-28T03:03:54Z,0.032134,-0.038269,0.007391,0.05051472258658856
65,44.940064,-93.167678,2025-03-28T03:03:55Z,-0.194012,-0.131169,-0.017683,0.23485878990150655
66,44.940063,-93.167524,2025-03-28T03:03:56Z,-0.380578,-0.088578,-0.129932,0.4117863533338617
67,44.940063,-93.167375,2025-03-28T03:03:57Z,-0.365131,-0.258838,-0.001365,0.44757079957253687
1,44.941178,-93.167136,2025-03-28T02:39:21Z,0.521523,0.368081,-0.381312,0.7435514127711681
2,44.941094,-93.167113,2025-03-28T02:39:22Z,0.455152,0.153649,-0.442056,0.6528283583308863
3,44.941002,-93.167116,2025-03-28T02:39:23Z,0.267286,0.076816,-0.384042,0.47416322233593783
4,44.940904,-93.167122,2025-03-28T02:39:24Z,-0.035179,-0.031142,-0.379879,0.38277335440962973
5,44.940801,-93.167124,2025-03-28T02:39:25Z,-0.177487,0.016324,-0.347665,0.39069049178345766
6,44.940696,-93.167125,2025-03-28T02:39:26Z,-0.381757,-0.166228,-0.262889,0.4924233761246515
7,44.940591,-93.167125,2025-03-28T02:39:27Z,-0.527979,-0.108269,-0.084152,0.5454957010884687
8,44.940483,-93.167127,2025-03-28T02:39:28Z,-0.610524,-0.01079,-0.07203,0.6148530715349806
9,44.940373,-93.167128,2025-03-28T02:39:29Z,-0.414414,-0.140675,-0.243196,0.5006722615014736
10,44.940265,-93.167129,2025-03-28T02:39:30Z,-0.533312,-0.092941,-0.139694,0.5590832965319211
11,44.940154,-93.167129,2025-03-28T02:39:31Z,-0.494535,-0.134846,-0.156932,0.5360745867554253
12,44.940045,-93.167129,2025-03-28T02:39:32Z,-0.297572,-0.323774,-0.028029,0.44064080961821955
13,44.939935,-93.167129,2025-03-28T02:39:33Z,-0.300407,0.00792,-0.062367,0.3069148656191159
14,44.939823,-93.167129,2025-03-28T02:39:34Z,-0.332108,0.088779,-0.121286,0.36453769119392854
15,44.93971,-93.167132,2025-03-28T02:39:35Z,-0.189753,0.064147,-0.164939,0.2594723729783192
16,44.939594,-93.167134,2025-03-28T02:39:36Z,0.004671,-0.073707,-0.142084,0.16013245500522372
17,44.939476,-93.167134,2025-03-28T02:39:37Z,-0.301358,-0.070189,-0.061717,0.31551882348601645
18,44.939357,-93.167133,2025-03-28T02:39:38Z,-0.292794,-0.093809,-0.053543,0.3120822131522397
19,44.939237,-93.167131,2025-03-28T02:39:40Z,-0.307058,-0.116535,0.017415,0.32888950091786145
20,44.939118,-93.16713,2025-03-28T02:39:41Z,-0.342509,-0.101955,-0.037096,0.3592817144275506
21,44.939001,-93.16713,2025-03-28T02:39:42Z,-0.371271,-0.103448,0.103293,0.3990151475746253
22,44.938884,-93.167131,2025-03-28T02:39:43Z,-0.379374,-0.025153,-0.00664,0.3802649009374912
23,44.938766,-93.167133,2025-03-28T02:39:44Z,-0.091996,-0.079068,-0.061256,0.13589448177170405
24,44.938647,-93.167135,2025-03-28T02:39:45Z,-0.021404,-0.001483,-0.079895,0.08272570054100478
25,44.938526,-93.167137,2025-03-28T02:39:46Z,0.030479,0.001183,-0.09206,0.0969815061235904
26,44.938403,-93.167137,2025-03-28T02:39:47Z,-0.047167,-0.037991,-0.039381,0.07224199008194611
27,44.93828,-93.167137,2025-03-28T02:39:48Z,-0.232317,-0.031356,-0.035707,0.23712734358146045
28,44.938158,-93.167137,2025-03-28T02:39:49Z,-0.192846,-0.053669,-0.014683,0.2007125600604008
29,44.938035,-93.167136,2025-03-28T02:39:50Z,-0.077351,-0.041344,-0.039805,0.09631688098147698
30,44.937911,-93.167136,2025-03-28T02:39:51Z,-0.083775,-0.301312,0.003071,0.31275645958157283
31,44.937789,-93.167136,2025-03-28T02:39:52Z,-0.256725,0.019682,0.070081,0.266845373409396
32,44.937666,-93.167136,2025-03-28T02:39:53Z,0.080276,-0.145964,-0.044616,0.17245379940146288
33,44.937539,-93.167137,2025-03-28T02:39:54Z,0.195396,0.011085,-0.132044,0.23608916107479394
34,44.937411,-93.167137,2025-03-28T02:39:55Z,-0.037193,0.032081,-0.106594,0.11736605406164083
35,44.937282,-93.167139,2025-03-28T02:39:56Z,-0.21845,0.034118,-0.0627,0.22981673225420293
36,44.937152,-93.16714,2025-03-28T02:39:57Z,-0.044184,-0.027889,-0.126697,0.13704799154310873
37,44.937021,-93.167141,2025-03-28T02:39:58Z,0.133904,-0.113094,0.03265,0.1782878474602237
38,44.936887,-93.16714,2025-03-28T02:39:59Z,0.040802,0.136173,-0.061725,0.15497698138110702
39,44.936753,-93.167138,2025-03-28T02:40:00Z,0.066366,-0.027522,0.02468,0.07596715632429582
40,44.936615,-93.167139,2025-03-28T02:40:01Z,-0.020082,-0.001261,-0.049412,0.053351875215403625
41,44.936478,-93.167141,2025-03-28T02:40:02Z,-0.331519,-0.113702,0.095474,0.36324685386249395
42,44.936344,-93.167141,2025-03-28T02:40:03Z,-0.224755,-0.06419,-0.002193,0.23375195266350185
43,44.936211,-93.167139,2025-03-28T02:40:04Z,-0.031564,-0.003759,-0.072645,0.079295095699545
44,44.936076,-93.16714,2025-03-28T02:40:05Z,-0.122155,0.086697,-0.03343,0.1534789195101399
45,44.935943,-93.16714,2025-03-28T02:40:06Z,0.083268,-0.181644,0.025593,0.2014524862318656
46,44.935807,-93.167142,2025-03-28T02:40:07Z,-0.081019,0.017297,0.002997,0.0828990143427532
47,44.935671,-93.167142,2025-03-28T02:40:08Z,-0.307341,-0.090632,0.028556,0.32169565561412233
48,44.935541,-93.167142,2025-03-28T02:40:09Z,-0.410467,-0.071209,0.018622,0.4170139789671325
49,44.935411,-93.167142,2025-03-28T02:40:10Z,-0.370045,-0.094117,0.051986,0.3853490053315306
50,44.935285,-93.167142,2025-03-28T02:40:11Z,-0.307868,-0.122322,0.061737,0.33698194948246113
51,44.935163,-93.167142,2025-03-28T02:40:12Z,-0.297104,6.39e-4,0.052041,0.30162801729613914
52,44.935043,-93.167144,2025-03-28T02:40:13Z,-0.253042,-0.105272,0.061122,0.2807994776205967
53,44.934925,-93.167146,2025-03-28T02:40:14Z,-0.56218,-0.18036,0.03706,0.5915653181179573
54,44.934816,-93.167147,2025-03-28T02:40:15Z,-0.74746,-0.159323,0.126847,0.7747066743858607
55,44.934707,-93.16715,2025-03-28T02:40:16Z,-0.91605,-0.265993,0.136973,0.9636708365816619
56,44.934617,-93.167151,2025-03-28T02:40:17Z,-0.824063,-0.154123,0.103618,0.8447309731636458
57,44.934535,-93.167138,2025-03-28T02:40:18Z,-0.822523,-0.144625,0.164611,0.8512092912292487
58,44.934466,-93.167138,2025-03-28T02:40:19Z,-1.213647,-0.301735,0.165499,1.2614963217683195
1,44.941199,-93.167066,2025-03-28T02:46:18Z,0.437563,0.055221,1.211106,1.288909803301224
2,44.941147,-93.167065,2025-03-28T02:46:19Z,0.643283,0.157826,0.136988,0.6763784269985258
3,44.941089,-93.167065,2025-03-28T02:46:20Z,0.525234,0.127632,-0.152082,0.5615065599830513
4,44.941023,-93.167064,2025-03-28T02:46:22Z,0.402016,0.089516,-0.356505,0.5447254294936119
5,44.940951,-93.167067,2025-03-28T02:46:23Z,0.10679,0.062731,-0.22562,0.25737845065389603
6,44.940874,-93.167067,2025-03-28T02:46:24Z,-0.268068,-0.075675,-0.214197,0.35137944313519537
7,44.940793,-93.167067,2025-03-28T02:46:25Z,-0.338956,-0.075632,-0.154824,0.38023918832229797
8,44.940713,-93.167065,2025-03-28T02:46:26Z,-0.753278,-0.145996,-0.088314,0.7723612755025979
9,44.940637,-93.167066,2025-03-28T02:46:27Z,-0.837542,-0.190946,-0.066636,0.8616132155300312
10,44.940564,-93.167066,2025-03-28T02:46:28Z,-0.74378,-0.179753,-0.024877,0.7655969530621187
11,44.940492,-93.167067,2025-03-28T02:46:29Z,-0.802444,-0.165213,-0.074924,0.8226939371850263
12,44.940423,-93.167061,2025-03-28T02:46:30Z,-1.15137,-0.259819,0.115457,1.1859549352778966
13,44.940368,-93.167065,2025-03-28T02:46:31Z,-1.310924,-0.302209,0.127746,1.351358965624234
14,44.940319,-93.167066,2025-03-28T02:46:32Z,-1.45733,-0.356493,0.137412,1.5065789211631098
15,44.940283,-93.167068,2025-03-28T02:46:33Z,-1.486207,-0.334043,0.161888,1.5318628193288066
16,44.940259,-93.167072,2025-03-28T02:46:34Z,-1.224641,-0.28649,0.141739,1.265666639799754
17,44.940246,-93.167072,2025-03-28T02:46:35Z,-0.744753,-0.171944,0.031911,0.7650098574959672
18,44.940244,-93.167075,2025-03-28T02:46:36Z,-0.126826,-0.028921,-0.068028,0.14679600573925708
19,44.940246,-93.167075,2025-03-28T02:46:37Z,0.311024,0.070985,-0.139513,0.34819344619047615
20,44.94025,-93.16707,2025-03-28T02:46:38Z,0.306434,0.071996,-0.140834,0.344846974653976
21,44.94025,-93.167068,2025-03-28T02:46:39Z,0.30786,0.071223,-0.124863,0.33976648465968506
22,44.940247,-93.167069,2025-03-28T02:46:40Z,0.294868,0.069531,-0.122672,0.32684876773364163
23,44.940245,-93.16707,2025-03-28T02:46:41Z,0.268576,0.061756,-0.110104,0.2967655002320856
24,44.940246,-93.167068,2025-03-28T02:46:42Z,0.250522,0.055813,-0.100091,0.2754896944243106
25,44.940245,-93.167068,2025-03-28T02:46:43Z,0.226415,0.051778,-0.099295,0.25259495350065886
26,44.940245,-93.167068,2025-03-28T02:46:44Z,0.463435,0.104869,-0.134346,0.49377966149083136
27,44.940238,-93.167073,2025-03-28T02:46:45Z,1.015381,0.224889,-0.247185,1.068959335852866
28,44.940225,-93.167073,2025-03-28T02:46:46Z,1.564579,0.349117,-0.360694,1.6431342880501276
29,44.940198,-93.167074,2025-03-28T02:46:47Z,1.287957,0.271911,-0.301551,1.3504450493711322
30,44.940157,-93.167076,2025-03-28T02:46:48Z,1.016017,0.217977,-0.228609,1.063986180219931
31,44.940109,-93.167072,2025-03-28T02:46:49Z,0.75073,0.15784,-0.212201,0.7959511686661438
32,44.94005,-93.167071000000007,2025-03-28T02:46:50Z,0.750052,0.126332,-0.117721,0.7696726646886974
33,44.939982,-93.167072,2025-03-28T02:46:51Z,0.646424,0.208605,-0.105843,0.6874465611594839
34,44.939908,-93.167071000000007,2025-03-28T02:46:52Z,0.686447,0.140423,-0.018716,0.7009125419009137
35,44.939825,-93.167072,2025-03-28T02:46:53Z,0.510095,0.154125,-0.103076,0.5427486401880708
36,44.939733,-93.167075,2025-03-28T02:46:54Z,0.350104,0.098287,-0.1285,0.38567524575087786
37,44.939635,-93.167076,2025-03-28T02:46:55Z,0.145047,0.021737,-0.15745,0.2151781398702015
38,44.939532,-93.167075,2025-03-28T02:46:56Z,0.162624,0.104333,-0.049346,0.1994165689730921
39,44.939423,-93.167077,2025-03-28T02:46:57Z,0.162502,0.030428,-0.070494,0.17972803683343344
40,44.939306,-93.167079,2025-03-28T02:46:58Z,0.091275,0.008699,-0.155777,0.1807574948791889
41,44.939186,-93.167078,2025-03-28T02:46:59Z,-0.024474,-0.015747,0.017004,0.03370579625227685
42,44.939063,-93.167076,2025-03-28T02:47:00Z,-0.163865,-0.012077,0.040299,0.16917919953410349
43,44.938933,-93.167078,2025-03-28T02:47:01Z,-0.329827,-0.055274,-0.118692,0.3548645598943349
44,44.938805,-93.167076,2025-03-28T02:47:02Z,-0.469352,-0.13269,0.124915,0.5034895165035712
45,44.938677,-93.167076,2025-03-28T02:47:03Z,-0.451353,-0.077302,0.118505,0.4730101107143483
46,44.938548,-93.16708,2025-03-28T02:47:04Z,-0.398441,-0.095347,0.006752,0.40974610479417617
47,44.938415,-93.167082,2025-03-28T02:47:05Z,-0.377597,-0.076303,1.9e-5,0.38522933764058004
48,44.938282,-93.167082,2025-03-28T02:47:06Z,-0.340252,-0.0932,0.03719,0.35474041157443564
49,44.93815,-93.167082,2025-03-28T02:47:07Z,-0.38311,-0.053629,0.101192,0.3998614292539355
50,44.938019,-93.167078,2025-03-28T02:47:08Z,-0.307432,-0.195435,0.088541,0.37489836293320883
51,44.937885,-93.167079,2025-03-28T02:47:09Z,-0.279052,-0.221845,-0.026674,0.3574866780804566
52,44.93775,-93.167079,2025-03-28T02:47:10Z,-0.190853,-0.145083,0.032425,0.24192008003264218
53,44.937615,-93.167081,2025-03-28T02:47:11Z,-0.280337,-0.0493,-0.02198,0.2854863288653241
54,44.937479,-93.167084,2025-03-28T02:47:12Z,-0.231793,-0.063074,0.083909,0.25445440575081424
55,44.937344,-93.167084,2025-03-28T02:47:13Z,-0.250877,-0.065253,0.09185,0.2750157188925753
56,44.93721,-93.167084,2025-03-28T02:47:14Z,-0.252331,-0.076296,-0.01027,0.26381335462216465
57,44.937071,-93.167089,2025-03-28T02:47:15Z,-0.333773,-0.006254,0.008578,0.3339417765554349
58,44.936932,-93.167094,2025-03-28T02:47:16Z,-0.150614,-0.069472,-0.044985,0.17185629463304508
59,44.936795,-93.167092,2025-03-28T02:47:17Z,-0.154125,-0.004204,-0.016994,0.15511603810373706
60,44.936658,-93.167092,2025-03-28T02:47:18Z,-0.119206,-0.029622,-0.013172,0.12353556129309488
61,44.936517,-93.167092,2025-03-28T02:47:19Z,-0.121051,-0.034118,-0.010028,0.126166331915452
62,44.936376,-93.167094,2025-03-28T02:47:20Z,-0.141983,-0.05784,0.106747,0.18681423901298316
63,44.936237,-93.167095,2025-03-28T02:47:21Z,-0.37046,-0.132195,0.146064,0.4195841056582101
