seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
52,44.940072,-93.170369,2025-04-04T03:50:09Z,0.021455,-0.062805,-0.016523,0.06839440458838719
53,44.940075,-93.170231,2025-04-04T03:50:10Z,0.02135,-0.009042,0.06272,0.06686836818705837
54,44.940077,-93.170094,2025-04-04T03:50:11Z,0.0408,0.027436,0.041392,0.06427030231763345
55,44.940075,-93.169955,2025-04-04T03:50:12Z,0.083131,0.075809,-0.01936,0.11416031377847558
56,44.940076,-93.169818,2025-04-04T03:50:13Z,0.148587,-0.023558,-0.045026,0.15703635441833205
57,44.940076,-93.169678,2025-04-04T03:50:14Z,0.131943,-0.077661,0.073728,0.1699294093263435
58,44.940076,-93.169536,2025-04-04T03:50:15Z,0.043942,0.095701,0.092938,0.14045302634332946
59,44.940076,-93.169399,2025-04-04T03:50:16Z,0.012906,0.001006,-0.055234,0.05673069387906339
60,44.940075,-93.169257,2025-04-04T03:50:17Z,0.045766,0.062733,0.009803,0.0782691181373599
61,44.940073,-93.169116,2025-04-04T03:50:18Z,0.065361,-0.015034,0.015747,0.06889157775809754
62,44.940076,-93.168975,2025-04-04T03:50:19Z,0.053541,-0.039778,0.014935,0.06835189968098912
63,44.940076,-93.168836,2025-04-04T03:50:20Z,-0.138255,-0.045323,0.084593,0.16829912359546023
64,44.940076,-93.168696,2025-04-04T03:50:21Z,-0.032241,-0.072045,0.033885,0.08589620091133252
65,44.940076,-93.16856,2025-04-04T03:50:22Z,-0.011229,-0.034933,-0.03039,0.04764406605234277
66,44.940076,-93.168424,2025-04-04T03:50:23Z,-0.070537,-0.053928,-0.030195,0.09378398358994994
67,44.940078,-93.168287,2025-04-04T03:50:24Z,0.09117,0.092497,0.007272,0.13007899866235134
68,44.94008,-93.168153,2025-04-04T03:50:25Z,0.026253,-0.057159,0.064304,0.08995207449525552
69,44.940075,-93.168019,2025-04-04T03:50:26Z,0.022385,-0.004888,0.087435,0.09038727783266846
70,44.940079,-93.167884,2025-04-04T03:50:27Z,0.107635,-0.018653,0.093719,0.14393220138315121
71,44.940078,-93.167751,2025-04-04T03:50:28Z,0.068695,-0.015966,0.131332,0.14907048804173145
72,44.940076,-93.167617,2025-04-04T03:50:29Z,0.072272,-0.00472,-0.046004,0.08580144754023676
73,44.940075,-93.167484,2025-04-04T03:50:30Z,0.096691,0.007709,-0.013489,0.0979312579465821
74,44.940075,-93.16735,2025-04-04T03:50:31Z,0.066128,-0.041038,-0.060279,0.09844078254971363
75,44.940074,-93.167217,2025-04-04T03:50:32Z,-0.00915,-0.290498,0.010342,0.2908260089262994
1,44.941174,-93.167134,2025-04-04T03:25:59Z,-0.137218,-0.05831,-0.240799,0.2832189859896402
2,44.941137,-93.167131,2025-04-04T03:26:00Z,0.848455,0.22556,-0.49313,1.0069411092635954
3,44.94109,-93.167133,2025-04-04T03:26:01Z,0.634289,0.140174,-0.404837,0.7654177175673424
4,44.941031,-93.167121,2025-04-04T03:26:02Z,0.616494,0.155275,-0.39446,0.7481803721436429
5,44.940965,-93.167123,2025-04-04T03:26:03Z,0.631559,0.116246,-0.387492,0.7500199684415075
6,44.940888,-93.167126,2025-04-04T03:26:04Z,0.40435,0.143565,-0.353822,0.5561473180812796
7,44.940802,-93.167127,2025-04-04T03:26:05Z,0.393124,0.05983,-0.343126,0.5252252470626293
8,44.940706,-93.16713,2025-04-04T03:26:06Z,-0.006796,0.13473,-0.33536,0.3614757088878864
9,44.940604,-93.167132,2025-04-04T03:26:07Z,-0.166371,-0.27923,-0.111104,0.3435008025565588
10,44.940502,-93.167134,2025-04-04T03:26:08Z,-0.341713,0.109302,-0.087454,0.3692734808905183
11,44.940397,-93.167134,2025-04-04T03:26:09Z,-0.598954,-0.218978,-0.109746,0.647102343618071
12,44.94029,-93.167134,2025-04-04T03:26:10Z,-0.584963,-0.08265,0.064107,0.5942410633051203
13,44.940186,-93.167134,2025-04-04T03:26:11Z,-0.562405,-0.237253,0.011422,0.6105070287212098
14,44.94008,-93.167135,2025-04-04T03:26:12Z,-0.349232,-0.33955,0.011101,0.4872170199459374
15,44.939976,-93.167138,2025-04-04T03:26:13Z,-0.502405,-0.054469,-0.058126,0.5086809293280022
16,44.939871,-93.16714,2025-04-04T03:26:14Z,-0.436437,0.038687,0.003564,0.43816280197433466
17,44.93977,-93.16714,2025-04-04T03:26:15Z,-0.319263,-0.055243,-0.017012,0.3244534795036108
18,44.939663,-93.16714,2025-04-04T03:26:16Z,-0.291454,-0.099233,0.002642,0.3078954409681962
19,44.939559,-93.16714,2025-04-04T03:26:17Z,-0.198111,-0.022842,-4.54e-4,0.19942399905979222
20,44.939452,-93.16714,2025-04-04T03:26:18Z,-0.196297,-0.106959,0.012888,0.22391703917745967
21,44.939345,-93.16714,2025-04-04T03:26:19Z,-0.154289,0.010985,-0.071342,0.17033921072377906
22,44.939237,-93.167139,2025-04-04T03:26:20Z,-0.121426,-0.091547,-0.044782,0.15852619407845508
23,44.939127,-93.167137,2025-04-04T03:26:21Z,-0.021579,-0.062429,0.062462,0.09090948644668496
24,44.939016,-93.167137,2025-04-04T03:26:22Z,-0.057862,-0.055535,0.040445,0.08982174176667919
25,44.938904,-93.167138,2025-04-04T03:26:23Z,-0.032739,-0.017239,0.009355,0.03816465992249898
26,44.938791,-93.16714,2025-04-04T03:26:24Z,-0.089717,0.005984,-0.035141,0.09653930922686366
27,44.938676,-93.167141,2025-04-04T03:26:25Z,-0.075004,-0.028473,-0.115115,0.140313131851584
28,44.93856,-93.167142,2025-04-04T03:26:26Z,-0.031027,-0.043055,-0.011926,0.05439335648771824
29,44.938443,-93.167141,2025-04-04T03:26:27Z,-0.033908,-0.041564,0.002804,0.05371388066412629
30,44.938325,-93.167142,2025-04-04T03:26:28Z,0.012573,0.019513,0.028184,0.03651267388181808
31,44.938205,-93.167142,2025-04-04T03:26:29Z,-0.051703,-0.004396,0.03959,0.06526785675200313
32,44.938084,-93.167143,2025-04-04T03:26:30Z,-0.107959,-0.107729,-0.058596,0.1633835191749768
33,44.937964,-93.167144,2025-04-04T03:26:31Z,0.017906,-0.261105,-0.01336,0.2620590304893155
34,44.937842,-93.167143,2025-04-04T03:26:32Z,-0.098676,-0.025429,0.034029,0.10743165203048867
35,44.937718,-93.167146,2025-04-04T03:26:33Z,-0.020456,-0.164074,0.054712,0.17416121369581689
36,44.937594,-93.167146,2025-04-04T03:26:34Z,-0.017963,0.030493,-0.033467,0.04870864920114291
37,44.937472,-93.167146,2025-04-04T03:26:35Z,-0.070452,-0.034406,0.038299,0.08725864164081401
38,44.937348,-93.167146,2025-04-04T03:26:36Z,-0.064601,0.011005,0.039863,0.07670370261597546
39,44.937224,-93.167147,2025-04-04T03:26:37Z,-0.085449,-0.027963,-0.014786,0.09111578768797425
40,44.9371,-93.167147,2025-04-04T03:26:38Z,-0.115843,-0.092285,0.045145,0.15483601938502553
41,44.936974,-93.167147,2025-04-04T03:26:39Z,0.018092,-0.049563,0.001344,0.05277895195056454
42,44.936849,-93.167148,2025-04-04T03:26:40Z,-0.077492,0.020582,0.037483,0.08850764982192218
43,44.936725,-93.167145,2025-04-04T03:26:41Z,-0.086067,-0.038768,0.041063,0.10294006159897127
44,44.936599,-93.167145,2025-04-04T03:26:42Z,-0.059259,-0.039355,0.045956,0.08469001736922717
45,44.936473,-93.167145,2025-04-04T03:26:43Z,-0.033297,-0.019946,-0.002769,0.03891272909987168
46,44.936347,-93.167146,2025-04-04T03:26:44Z,-0.043575,-0.045965,0.009711,0.06407702685830546
47,44.936223,-93.167146,2025-04-04T03:26:45Z,-0.111567,-0.068504,0.060575,0.14425437300130628
48,44.9361,-93.167144,2025-04-04T03:26:46Z,-0.015591,-0.002372,0.080255,0.08178979575717256
49,44.935977,-93.167145,2025-04-04T03:26:47Z,-0.217968,0.021313,-0.007542,0.21913734222400344
50,44.935854,-93.167146,2025-04-04T03:26:48Z,0.034659,-0.14737,0.021242,0.15287375754196664
51,44.935733,-93.167147,2025-04-04T03:26:49Z,-0.088458,-0.003922,0.061909,0.10804130751245099
52,44.935611,-93.167147,2025-04-04T03:26:50Z,-0.04462,2.3e-4,0.056877,0.07229101209002402
53,44.935489,-93.167148,2025-04-04T03:26:51Z,-0.107354,-0.024028,0.124697,0.16628760599936485
54,44.935369,-93.16715,2025-04-04T03:26:52Z,-0.088629,-0.108545,-0.013193,0.1407521648678982
55,44.93525,-93.16715,2025-04-04T03:26:53Z,-0.174603,0.019955,0.073314,0.19041888622192918
56,44.935134,-93.167148,2025-04-04T03:26:54Z,-0.298202,-0.094908,0.135339,0.34095249843489933
57,44.93502,-93.16715,2025-04-04T03:26:55Z,-0.557989,-0.200578,0.141028,0.6094851556756735
58,44.934911,-93.167152,2025-04-04T03:26:56Z,-0.911614,-0.190935,0.241268,0.9621364284990981
59,44.934813,-93.167153,2025-04-04T03:26:57Z,-0.934319,-0.338493,0.214518,1.0166353707863995
60,44.934726,-93.167153,2025-04-04T03:26:58Z,-0.390832,-0.082851,0.109203,0.41417295376931607
61,44.934644,-93.167141,2025-04-04T03:26:59Z,-0.405884,-0.116179,0.057335,0.42605948378366143
62,44.934571,-93.167141,2025-04-04T03:27:00Z,-0.514106,-0.093665,0.080823,0.5287820617135192
63,44.934506,-93.167141,2025-04-04T03:27:01Z,-0.730704,-0.161842,0.172267,0.7679824788815173
64,44.934449,-93.16714,2025-04-04T03:27:02Z,-0.804493,-0.293827,0.237765,0.8888619061490936
65,44.934404,-93.167137,2025-04-04T03:27:03Z,-0.621667,-0.13667,0.485213,0.8003625448245314
1,44.941211,-93.16707,2025-04-04T03:31:45Z,0.102568,0.033599,-0.036956,0.1140825725560219
2,44.94114,-93.167076,2025-04-04T03:31:46Z,0.029078,0.037118,-0.167782,0.17428159837458457
3,44.941065,-93.167081,2025-04-04T03:31:47Z,-0.190258,-0.037808,-0.16686,0.25587069200672435
4,44.940986,-93.167084,2025-04-04T03:31:48Z,-0.423026,-0.112067,-0.045344,0.4399614613815624
5,44.940908,-93.167088,2025-04-04T03:31:49Z,-0.754574,-0.201672,0.041878,0.7821811068697582
6,44.940834,-93.16709,2025-04-04T03:31:50Z,-0.748977,-0.166463,-0.008245,0.7672968505884799
7,44.940762,-93.167091,2025-04-04T03:31:51Z,-0.729947,-0.250859,0.058846999999999997,0.7740903242509882
8,44.940695,-93.167094,2025-04-04T03:31:52Z,-0.903191,-0.19905,0.06698,0.927287013486655
9,44.940636,-93.167094,2025-04-04T03:31:53Z,-0.954245,-0.276227,0.100277,0.9984690041673803
10,44.940582,-93.167093,2025-04-04T03:31:54Z,-0.892607,-0.285358,0.091834,0.9415996644907006
11,44.940531,-93.167091,2025-04-04T03:31:55Z,-0.958846,-0.276804,0.247616,1.0282605650262
12,44.94049,-93.167093,2025-04-04T03:31:56Z,-0.924742,-0.198803,0.081968,0.9494151633489956
13,44.940458,-93.167093,2025-04-04T03:31:57Z,-0.906484,-0.251794,0.152454,0.9530769553441106
14,44.940433,-93.167094,2025-04-04T03:31:58Z,-0.819134,-0.214921,0.159501,0.8617494503612985
15,44.940417,-93.167094,2025-04-04T03:31:59Z,-0.548715,-0.156222,0.080634,0.5761903387466679
16,44.940404,-93.167092,2025-04-04T03:32:00Z,-0.186303,-0.061309,0.003638,0.19616532908238396
17,44.940393,-93.167091,2025-04-04T03:32:01Z,-0.051073,-0.026149,-0.017297,0.059928355050009506
18,44.94039,-93.167091,2025-04-04T03:32:02Z,-0.005904,-0.011073,-0.03092,0.03336937136057555
19,44.940387,-93.167091,2025-04-04T03:32:03Z,-0.009522,-0.014368,-0.026829,0.03188891890610279
20,44.940385,-93.167091,2025-04-04T03:32:04Z,0.048704,0.001041,-0.03053,0.057491253221685815
21,44.940385,-93.167091,2025-04-04T03:32:05Z,0.286643,0.065177,-0.084587,0.3058875795892994
22,44.940385,-93.167092,2025-04-04T03:32:06Z,0.291831,0.065212,-0.088336,0.3118031212175401
23,44.940384,-93.167093,2025-04-04T03:32:07Z,0.284009,0.065319,-0.084042,0.3032997553675242
24,44.940384,-93.167094,2025-04-04T03:32:08Z,0.273471,0.061201,-0.07704,0.2906322622180821
25,44.940384,-93.167094,2025-04-04T03:32:09Z,0.264926,0.057121,-0.069891,0.27988094968754124
26,44.940384,-93.167095,2025-04-04T03:32:10Z,0.247496,0.05353,-0.066477,0.26179939351534026
27,44.940384,-93.167096,2025-04-04T03:32:11Z,0.233922,0.049175,-0.057546,0.24586424063901605
28,44.940384,-93.167096,2025-04-04T03:32:12Z,0.216848,0.045831,-0.056508,0.22872841915468223
29,44.940384,-93.167096,2025-04-04T03:32:13Z,0.408772,0.095437,-0.099686,0.4314395294233017
30,44.94038,-93.167098,2025-04-04T03:32:14Z,0.502336,0.116206,-0.113386,0.5279220362212588
31,44.940374,-93.167091,2025-04-04T03:32:16Z,0.449915,0.102693,-0.1064,0.47359298925765364
32,44.940377,-93.167091,2025-04-04T03:32:17Z,1.171556,0.290421,-0.290854,1.241565087980892
33,44.940338,-93.167089,2025-04-04T03:32:18Z,1.983969,0.476275,-0.442552,2.0877794762115083
34,44.940294,-93.16709,2025-04-04T03:32:19Z,1.168319,0.286683,-0.268286,1.2325314624974084
35,44.940242,-93.167089,2025-04-04T03:32:20Z,0.612739,0.150323,-0.154141,0.6494655759399416
36,44.940183,-93.167089,2025-04-04T03:32:21Z,0.407065,0.081727,-0.10467,0.42817873096873926
37,44.940117,-93.16709,2025-04-04T03:32:22Z,0.521147,0.108228,-0.104397,0.5424078070990499
38,44.940044,-93.167089,2025-04-04T03:32:23Z,0.467418,0.076201,-0.077048,0.47981514506005335
39,44.939963,-93.167091,2025-04-04T03:32:24Z,0.393518,0.15308,-0.070639,0.4281118674423777
40,44.939872,-93.167094,2025-04-04T03:32:25Z,0.33453,0.129204,-0.079941,0.3674160557147714
41,44.939773,-93.167097,2025-04-04T03:32:26Z,0.050514,-0.005933,-0.008152,0.05151038525384954
42,44.939672,-93.167098,2025-04-04T03:32:27Z,-0.229151,-0.005917,0.04949,0.2345089588693788
43,44.939571,-93.167099,2025-04-04T03:32:28Z,-0.15358,-0.082708,0.08607,0.1945134302921009
44,44.939466,-93.167101,2025-04-04T03:32:29Z,-0.086898,-0.041177,-0.013343,0.09708163256764896
45,44.939356,-93.167102,2025-04-04T03:32:30Z,-0.014244,0.031256,0.0047,0.03466870450420667
46,44.939242,-93.167103,2025-04-04T03:32:31Z,-0.083433,0.005085,0.066472,0.10679629908381658
47,44.939124,-93.167105,2025-04-04T03:32:32Z,-0.192016,-0.07807,0.059161,0.21555763284328394
